"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","should have keyboard-accessible navigation","chromium","2025-12-23","passed","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","10275","should handle duplicate email error","chromium","2025-12-23","failed","2025-12-23","API Integration Tests","api-integration.spec.ts","",""
"","30019","should create 10 users automatically","chromium","2025-12-23","broken","2025-12-23","User Management","user-management.spec.ts","",""
"","10090","should display locked/unlocked icons for protected endpoints","chromium","2025-12-23","failed","2025-12-23","Authentication Tests","authentication.spec.ts","",""
"","2263","should measure API response times","chromium","2025-12-23","passed","2025-12-23","Performance Tests","performance.spec.ts","",""
"","261","should have keyboard navigation support","chromium","2025-12-23","passed","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
"","261","should display the application title","chromium","2025-12-23","passed","2025-12-23","User Management","user-management.spec.ts","",""
"","5192","should load user list quickly","chromium","2025-12-23","failed","2025-12-23","Performance Tests","performance.spec.ts","",""
"","185","should display loading state during API calls","chromium","2025-12-23","passed","2025-12-23","API Integration Tests","api-integration.spec.ts","",""
"","30022","should show hover effects on interactive elements","chromium","2025-12-23","broken","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
"","204","should display error for empty form","chromium","2025-12-23","passed","2025-12-23","User Management","user-management.spec.ts","",""
"","5287","should efficiently update user list after operations","chromium","2025-12-23","failed","2025-12-23","Performance Tests","performance.spec.ts","",""
"","10097","should display Swagger UI authentication section","chromium","2025-12-23","failed","2025-12-23","Authentication Tests","authentication.spec.ts","",""
"","2316","should handle API errors gracefully","chromium","2025-12-23","passed","2025-12-23","API Integration Tests","api-integration.spec.ts","",""
"","277","should have proper heading hierarchy","chromium","2025-12-23","passed","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","3195","should handle network timeout","chromium","2025-12-23","passed","2025-12-23","API Integration Tests","api-integration.spec.ts","",""
"","10299","should clear form after successful submission","chromium","2025-12-23","failed","2025-12-23","Form Validation Tests","form-validation.spec.ts","",""
"","30021","should format dates consistently","chromium","2025-12-23","broken","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
"","1196","should announce dynamic content changes","chromium","2025-12-23","passed","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","30019","should have proper table structure with headers","chromium","2025-12-23","broken","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","231","should validate email format","chromium","2025-12-23","passed","2025-12-23","Form Validation Tests","form-validation.spec.ts","",""
"","11250","should show loading indicators during operations","chromium","2025-12-23","failed","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
"","5193","should display table headers correctly","chromium","2025-12-23","failed","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
"","5216","should handle large dataset efficiently","chromium","2025-12-23","failed","2025-12-23","Performance Tests","performance.spec.ts","",""
"","10091","should support API key authentication method","chromium","2025-12-23","failed","2025-12-23","Authentication Tests","authentication.spec.ts","",""
"","10095","should open authentication modal when clicking authorize button","chromium","2025-12-23","failed","2025-12-23","Authentication Tests","authentication.spec.ts","",""
"","30020","should have ARIA labels on interactive elements","chromium","2025-12-23","broken","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","10092","should show error message for invalid credentials","chromium","2025-12-23","failed","2025-12-23","Authentication Tests","authentication.spec.ts","",""
"","309","should show validation feedback on blur","chromium","2025-12-23","passed","2025-12-23","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should have proper color contrast ratios","chromium","2025-12-23","broken","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should scroll to top when editing user","chromium","2025-12-23","broken","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
"","30024","should delete the 10 previously created users","chromium","2025-12-23","broken","2025-12-23","User Management","user-management.spec.ts","",""
"","757","should load page within acceptable time","chromium","2025-12-23","passed","2025-12-23","Performance Tests","performance.spec.ts","",""
"","239","should prevent special characters in name","chromium","2025-12-23","passed","2025-12-23","Form Validation Tests","form-validation.spec.ts","",""
"","5731","should have responsive design","chromium","2025-12-23","failed","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should cancel edit mode","chromium","2025-12-23","broken","2025-12-23","User Management","user-management.spec.ts","",""
"","246","should require name field","chromium","2025-12-23","passed","2025-12-23","Form Validation Tests","form-validation.spec.ts","",""
"","140","should have proper alt text or aria labels for images","chromium","2025-12-23","passed","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","5189","should display user list","chromium","2025-12-23","failed","2025-12-23","User Management","user-management.spec.ts","",""
"","1247","should display appropriate empty state","chromium","2025-12-23","passed","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should edit an existing user","chromium","2025-12-23","broken","2025-12-23","User Management","user-management.spec.ts","",""
"","220","should have labels associated with form inputs","chromium","2025-12-23","passed","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","292","should accept valid email formats","chromium","2025-12-23","passed","2025-12-23","Form Validation Tests","form-validation.spec.ts","",""
"","10271","should trim whitespace from inputs","chromium","2025-12-23","failed","2025-12-23","Form Validation Tests","form-validation.spec.ts","",""
"","193","should support screen reader navigation","chromium","2025-12-23","passed","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should delete a user","chromium","2025-12-23","broken","2025-12-23","User Management","user-management.spec.ts","",""
"","10093","should accept username and password in authentication form","chromium","2025-12-23","failed","2025-12-23","Authentication Tests","authentication.spec.ts","",""
"","228","should enforce maximum length for name","chromium","2025-12-23","passed","2025-12-23","Form Validation Tests","form-validation.spec.ts","",""
"","2972","should handle rapid form submissions","chromium","2025-12-23","failed","2025-12-23","Performance Tests","performance.spec.ts","",""
"","201","should require email field","chromium","2025-12-23","passed","2025-12-23","Form Validation Tests","form-validation.spec.ts","",""
"","10088","should persist authentication across page navigation","chromium","2025-12-23","failed","2025-12-23","Authentication Tests","authentication.spec.ts","",""
"","1202","should send correct POST request for user creation","chromium","2025-12-23","passed","2025-12-23","API Integration Tests","api-integration.spec.ts","",""
"","269","should have accessible form validation messages","chromium","2025-12-23","passed","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","239","should have accessible color contrast","chromium","2025-12-23","failed","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
"","165","should have accessible button states","chromium","2025-12-23","passed","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
