"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","should have labels associated with form inputs","chromium","2025-12-12","passed","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","3023","should handle rapid form submissions","chromium","2025-12-12","failed","2025-12-12","Performance Tests","performance.spec.ts","",""
"","5174","should handle edit operations efficiently","chromium","2025-12-12","failed","2025-12-12","Performance Tests","performance.spec.ts","",""
"","30024","should have consistent button styles","chromium","2025-12-12","broken","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","221","should display error for empty form","chromium","2025-12-12","passed","2025-12-12","User Management","user-management.spec.ts","",""
"","30020","should format dates consistently","chromium","2025-12-12","broken","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","3215","should handle network timeout","chromium","2025-12-12","passed","2025-12-12","API Integration Tests","api-integration.spec.ts","",""
"","5197","should load user list quickly","chromium","2025-12-12","failed","2025-12-12","Performance Tests","performance.spec.ts","",""
"","1208","should announce dynamic content changes","chromium","2025-12-12","passed","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","175","should require email field","chromium","2025-12-12","passed","2025-12-12","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should have proper table structure with headers","chromium","2025-12-12","broken","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","10093","should support API key authentication method","chromium","2025-12-12","failed","2025-12-12","Authentication Tests","authentication.spec.ts","",""
"","5174","should handle delete operations efficiently","chromium","2025-12-12","failed","2025-12-12","Performance Tests","performance.spec.ts","",""
"","306","should accept valid email formats","chromium","2025-12-12","passed","2025-12-12","Form Validation Tests","form-validation.spec.ts","",""
"","30021","should edit an existing user","chromium","2025-12-12","broken","2025-12-12","User Management","user-management.spec.ts","",""
"","236","should display the application title","chromium","2025-12-12","passed","2025-12-12","User Management","user-management.spec.ts","",""
"","196","should display loading state during API calls","chromium","2025-12-12","passed","2025-12-12","API Integration Tests","api-integration.spec.ts","",""
"","10279","should display success messages with proper styling","chromium","2025-12-12","failed","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","10087","should allow logout and clear authentication state","chromium","2025-12-12","failed","2025-12-12","Authentication Tests","authentication.spec.ts","",""
"","151","should have keyboard-accessible navigation","chromium","2025-12-12","passed","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","227","should enforce maximum length for name","chromium","2025-12-12","passed","2025-12-12","Form Validation Tests","form-validation.spec.ts","",""
"","30019","should maintain performance with concurrent operations","chromium","2025-12-12","broken","2025-12-12","Performance Tests","performance.spec.ts","",""
"","240","should prevent special characters in name","chromium","2025-12-12","passed","2025-12-12","Form Validation Tests","form-validation.spec.ts","",""
"","309","should show validation feedback on blur","chromium","2025-12-12","passed","2025-12-12","Form Validation Tests","form-validation.spec.ts","",""
"","1211","should send correct POST request for user creation","chromium","2025-12-12","passed","2025-12-12","API Integration Tests","api-integration.spec.ts","",""
"","5247","should handle large dataset efficiently","chromium","2025-12-12","failed","2025-12-12","Performance Tests","performance.spec.ts","",""
"","30023","should cancel edit mode","chromium","2025-12-12","broken","2025-12-12","User Management","user-management.spec.ts","",""
"","193","should have focus visible styles","chromium","2025-12-12","passed","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","235","should require name field","chromium","2025-12-12","passed","2025-12-12","Form Validation Tests","form-validation.spec.ts","",""
"","274","should have keyboard navigation support","chromium","2025-12-12","passed","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","10093","should persist authentication across page navigation","chromium","2025-12-12","failed","2025-12-12","Authentication Tests","authentication.spec.ts","",""
"","30022","should show hover effects on interactive elements","chromium","2025-12-12","broken","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","10091","should display Swagger UI authentication section","chromium","2025-12-12","failed","2025-12-12","Authentication Tests","authentication.spec.ts","",""
"","225","should respond to user input quickly","chromium","2025-12-12","passed","2025-12-12","Performance Tests","performance.spec.ts","",""
"","265","should have accessible form validation messages","chromium","2025-12-12","passed","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","411","should have accessible color contrast","chromium","2025-12-12","failed","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","30022","should have ARIA labels on interactive elements","chromium","2025-12-12","broken","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","141","should have proper alt text or aria labels for images","chromium","2025-12-12","passed","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","10089","should open authentication modal when clicking authorize button","chromium","2025-12-12","failed","2025-12-12","Authentication Tests","authentication.spec.ts","",""
"","2260","should measure API response times","chromium","2025-12-12","passed","2025-12-12","Performance Tests","performance.spec.ts","",""
"","30023","should have proper color contrast ratios","chromium","2025-12-12","broken","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","10288","should trim whitespace from inputs","chromium","2025-12-12","failed","2025-12-12","Form Validation Tests","form-validation.spec.ts","",""
