"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30021","should have consistent button styles","chromium","Mon Dec 08 02:50:21 UTC 2025","broken","Mon Dec 08 02:50:51 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10086","should persist authentication across page navigation","chromium","Mon Dec 08 02:46:30 UTC 2025","failed","Mon Dec 08 02:46:40 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","10091","should show error message for invalid credentials","chromium","Mon Dec 08 02:47:03 UTC 2025","failed","Mon Dec 08 02:47:13 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","268","should display the application title","chromium","Mon Dec 08 02:43:07 UTC 2025","passed","Mon Dec 08 02:43:07 UTC 2025","User Management","user-management.spec.ts","",""
"","233","should validate email format","chromium","Mon Dec 08 02:42:50 UTC 2025","passed","Mon Dec 08 02:42:50 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","1200","should announce dynamic content changes","chromium","Mon Dec 08 02:47:33 UTC 2025","passed","Mon Dec 08 02:47:34 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10092","should open authentication modal when clicking authorize button","chromium","Mon Dec 08 02:43:46 UTC 2025","failed","Mon Dec 08 02:43:56 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","1216","should send correct POST request for user creation","chromium","Mon Dec 08 02:43:13 UTC 2025","passed","Mon Dec 08 02:43:14 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","302","should accept valid email formats","chromium","Mon Dec 08 02:42:50 UTC 2025","passed","Mon Dec 08 02:42:51 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","230","should have accessible color contrast","chromium","Mon Dec 08 02:43:14 UTC 2025","failed","Mon Dec 08 02:43:14 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30022","should have sufficient button sizes for touch targets","chromium","Mon Dec 08 02:47:01 UTC 2025","broken","Mon Dec 08 02:47:31 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10082","should display authentication scheme information","chromium","Mon Dec 08 02:48:09 UTC 2025","failed","Mon Dec 08 02:48:19 UTC 2025","Authentication Tests","authentication.spec.ts","",""
