"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30021","should have proper table structure with headers","chromium","Tue Dec 09 02:44:45 UTC 2025","broken","Tue Dec 09 02:45:15 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should scroll to top when editing user","chromium","Tue Dec 09 02:47:57 UTC 2025","broken","Tue Dec 09 02:48:27 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","203","should respond to user input quickly","chromium","Tue Dec 09 02:42:38 UTC 2025","passed","Tue Dec 09 02:42:38 UTC 2025","Performance Tests","performance.spec.ts","",""
"","193","should support screen reader navigation","chromium","Tue Dec 09 02:46:48 UTC 2025","passed","Tue Dec 09 02:46:48 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","162","should require email field","chromium","Tue Dec 09 02:43:55 UTC 2025","passed","Tue Dec 09 02:43:55 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30024","should have consistent button styles","chromium","Tue Dec 09 02:49:30 UTC 2025","broken","Tue Dec 09 02:50:00 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","173","should have focus visible styles","chromium","Tue Dec 09 02:46:48 UTC 2025","passed","Tue Dec 09 02:46:49 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10099","should display Swagger UI authentication section","chromium","Tue Dec 09 02:42:37 UTC 2025","failed","Tue Dec 09 02:42:47 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","414","should require name field","chromium","Tue Dec 09 02:43:48 UTC 2025","passed","Tue Dec 09 02:43:48 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","155","should have keyboard-accessible navigation","chromium","Tue Dec 09 02:43:43 UTC 2025","passed","Tue Dec 09 02:43:43 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","758","should load page within acceptable time","chromium","Tue Dec 09 02:42:00 UTC 2025","passed","Tue Dec 09 02:42:00 UTC 2025","Performance Tests","performance.spec.ts","",""
"","238","should display the application title","chromium","Tue Dec 09 02:42:19 UTC 2025","passed","Tue Dec 09 02:42:19 UTC 2025","User Management","user-management.spec.ts","",""
"","5247","should efficiently update user list after operations","chromium","Tue Dec 09 02:43:01 UTC 2025","failed","Tue Dec 09 02:43:06 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5723","should have responsive design","chromium","Tue Dec 09 02:42:15 UTC 2025","failed","Tue Dec 09 02:42:21 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should show hover effects on interactive elements","chromium","Tue Dec 09 02:43:26 UTC 2025","broken","Tue Dec 09 02:43:56 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","168","should have accessible button states","chromium","Tue Dec 09 02:46:48 UTC 2025","passed","Tue Dec 09 02:46:48 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
