"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30021","should have proper color contrast ratios","chromium","2025-12-24","broken","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","10082","should support API key authentication method","chromium","2025-12-24","failed","2025-12-24","Authentication Tests","authentication.spec.ts","",""
"","5184","should display table headers correctly","chromium","2025-12-24","failed","2025-12-24","UI/UX Tests","ui-ux.spec.ts","",""
"","10088","should allow logout and clear authentication state","chromium","2025-12-24","failed","2025-12-24","Authentication Tests","authentication.spec.ts","",""
"","30023","should have sufficient button sizes for touch targets","chromium","2025-12-24","broken","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should have proper table structure with headers","chromium","2025-12-24","broken","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","2261","should measure API response times","chromium","2025-12-24","passed","2025-12-24","Performance Tests","performance.spec.ts","",""
"","10086","should show authorized state after successful authentication","chromium","2025-12-24","failed","2025-12-24","Authentication Tests","authentication.spec.ts","",""
"","214","should have labels associated with form inputs","chromium","2025-12-24","passed","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","220","should have accessible color contrast","chromium","2025-12-24","failed","2025-12-24","UI/UX Tests","ui-ux.spec.ts","",""
"","151","should have keyboard-accessible navigation","chromium","2025-12-24","passed","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","1216","should send correct POST request for user creation","chromium","2025-12-24","passed","2025-12-24","API Integration Tests","api-integration.spec.ts","",""
"","10085","should show error message for invalid credentials","chromium","2025-12-24","failed","2025-12-24","Authentication Tests","authentication.spec.ts","",""
"","30020","should have ARIA labels on interactive elements","chromium","2025-12-24","broken","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","305","should show validation feedback on blur","chromium","2025-12-24","passed","2025-12-24","Form Validation Tests","form-validation.spec.ts","",""
"","1243","should display appropriate empty state","chromium","2025-12-24","passed","2025-12-24","UI/UX Tests","ui-ux.spec.ts","",""
"","10301","should create a new user","chromium","2025-12-24","failed","2025-12-24","User Management","user-management.spec.ts","",""
"","10288","should display success messages with proper styling","chromium","2025-12-24","failed","2025-12-24","UI/UX Tests","ui-ux.spec.ts","",""
"","214","should display error for empty form","chromium","2025-12-24","passed","2025-12-24","User Management","user-management.spec.ts","",""
"","30020","should delete a user","chromium","2025-12-24","broken","2025-12-24","User Management","user-management.spec.ts","",""
"","30020","should cancel edit mode","chromium","2025-12-24","broken","2025-12-24","User Management","user-management.spec.ts","",""
"","248","should display the application title","chromium","2025-12-24","passed","2025-12-24","User Management","user-management.spec.ts","",""
"","5720","should have responsive design","chromium","2025-12-24","failed","2025-12-24","UI/UX Tests","ui-ux.spec.ts","",""
"","3218","should handle network timeout","chromium","2025-12-24","passed","2025-12-24","API Integration Tests","api-integration.spec.ts","",""
"","2996","should handle rapid form submissions","chromium","2025-12-24","failed","2025-12-24","Performance Tests","performance.spec.ts","",""
"","179","should display loading state during API calls","chromium","2025-12-24","passed","2025-12-24","API Integration Tests","api-integration.spec.ts","",""
"","5200","should load user list quickly","chromium","2025-12-24","failed","2025-12-24","Performance Tests","performance.spec.ts","",""
"","10280","should handle duplicate email error","chromium","2025-12-24","failed","2025-12-24","API Integration Tests","api-integration.spec.ts","",""
"","30019","should edit an existing user","chromium","2025-12-24","broken","2025-12-24","User Management","user-management.spec.ts","",""
"","1196","should announce dynamic content changes","chromium","2025-12-24","passed","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","30019","should format dates consistently","chromium","2025-12-24","broken","2025-12-24","UI/UX Tests","ui-ux.spec.ts","",""
"","794","should load page within acceptable time","chromium","2025-12-24","passed","2025-12-24","Performance Tests","performance.spec.ts","",""
"","2313","should handle API errors gracefully","chromium","2025-12-24","passed","2025-12-24","API Integration Tests","api-integration.spec.ts","",""
"","5178","should handle edit operations efficiently","chromium","2025-12-24","failed","2025-12-24","Performance Tests","performance.spec.ts","",""
"","10281","should trim whitespace from inputs","chromium","2025-12-24","failed","2025-12-24","Form Validation Tests","form-validation.spec.ts","",""
"","266","should have keyboard navigation support","chromium","2025-12-24","passed","2025-12-24","UI/UX Tests","ui-ux.spec.ts","",""
"","249","should require name field","chromium","2025-12-24","passed","2025-12-24","Form Validation Tests","form-validation.spec.ts","",""
"","256","should validate email format","chromium","2025-12-24","passed","2025-12-24","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should create 10 users automatically","chromium","2025-12-24","broken","2025-12-24","User Management","user-management.spec.ts","",""
"","11256","should show loading indicators during operations","chromium","2025-12-24","failed","2025-12-24","UI/UX Tests","ui-ux.spec.ts","",""
"","252","should prevent special characters in name","chromium","2025-12-24","passed","2025-12-24","Form Validation Tests","form-validation.spec.ts","",""
"","263","should have accessible form validation messages","chromium","2025-12-24","passed","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","30019","should show hover effects on interactive elements","chromium","2025-12-24","broken","2025-12-24","UI/UX Tests","ui-ux.spec.ts","",""
"","10083","should display authentication scheme information","chromium","2025-12-24","failed","2025-12-24","Authentication Tests","authentication.spec.ts","",""
"","30022","should refresh user list after successful creation","chromium","2025-12-24","broken","2025-12-24","API Integration Tests","api-integration.spec.ts","",""
"","10090","should display Swagger UI authentication section","chromium","2025-12-24","failed","2025-12-24","Authentication Tests","authentication.spec.ts","",""
"","30023","should scroll to top when editing user","chromium","2025-12-24","broken","2025-12-24","UI/UX Tests","ui-ux.spec.ts","",""
"","141","should have proper alt text or aria labels for images","chromium","2025-12-24","passed","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","5263","should handle large dataset efficiently","chromium","2025-12-24","failed","2025-12-24","Performance Tests","performance.spec.ts","",""
"","5165","should handle delete operations efficiently","chromium","2025-12-24","failed","2025-12-24","Performance Tests","performance.spec.ts","",""
"","190","should support screen reader navigation","chromium","2025-12-24","passed","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","10078","should display locked/unlocked icons for protected endpoints","chromium","2025-12-24","failed","2025-12-24","Authentication Tests","authentication.spec.ts","",""
"","30024","should delete the 10 previously created users","chromium","2025-12-24","broken","2025-12-24","User Management","user-management.spec.ts","",""
"","30019","should maintain performance with concurrent operations","chromium","2025-12-24","broken","2025-12-24","Performance Tests","performance.spec.ts","",""
"","234","should enforce maximum length for name","chromium","2025-12-24","passed","2025-12-24","Form Validation Tests","form-validation.spec.ts","",""
"","10273","should clear form after successful submission","chromium","2025-12-24","failed","2025-12-24","Form Validation Tests","form-validation.spec.ts","",""
"","10089","should accept username and password in authentication form","chromium","2025-12-24","failed","2025-12-24","Authentication Tests","authentication.spec.ts","",""
"","5279","should efficiently update user list after operations","chromium","2025-12-24","failed","2025-12-24","Performance Tests","performance.spec.ts","",""
"","10092","should open authentication modal when clicking authorize button","chromium","2025-12-24","failed","2025-12-24","Authentication Tests","authentication.spec.ts","",""
"","185","should have focus visible styles","chromium","2025-12-24","passed","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
"","289","should accept valid email formats","chromium","2025-12-24","passed","2025-12-24","Form Validation Tests","form-validation.spec.ts","",""
"","180","should require email field","chromium","2025-12-24","passed","2025-12-24","Form Validation Tests","form-validation.spec.ts","",""
"","5199","should display user list","chromium","2025-12-24","failed","2025-12-24","User Management","user-management.spec.ts","",""
"","284","should have proper heading hierarchy","chromium","2025-12-24","passed","2025-12-24","Accessibility Tests","accessibility.spec.ts","",""
