"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10279","should handle duplicate email error","chromium","Sun Dec 07 14:44:05 UTC 2025","failed","Sun Dec 07 14:44:16 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30020","should create 10 users automatically","chromium","Sun Dec 07 14:48:33 UTC 2025","broken","Sun Dec 07 14:49:03 UTC 2025","User Management","user-management.spec.ts","",""
"","1254","should display appropriate empty state","chromium","Sun Dec 07 14:50:17 UTC 2025","passed","Sun Dec 07 14:50:19 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","199","should respond to user input quickly","chromium","Sun Dec 07 14:42:34 UTC 2025","passed","Sun Dec 07 14:42:34 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30021","should have consistent button styles","chromium","Sun Dec 07 14:49:47 UTC 2025","broken","Sun Dec 07 14:50:17 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10291","should trim whitespace from inputs","chromium","Sun Dec 07 14:42:28 UTC 2025","failed","Sun Dec 07 14:42:39 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should have proper table structure with headers","chromium","Sun Dec 07 14:44:33 UTC 2025","broken","Sun Dec 07 14:45:03 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should refresh user list after successful creation","chromium","Sun Dec 07 14:43:12 UTC 2025","broken","Sun Dec 07 14:43:42 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","1208","should announce dynamic content changes","chromium","Sun Dec 07 14:46:37 UTC 2025","passed","Sun Dec 07 14:46:38 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","142","should have proper alt text or aria labels for images","chromium","Sun Dec 07 14:46:37 UTC 2025","passed","Sun Dec 07 14:46:37 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10084","should open authentication modal when clicking authorize button","chromium","Sun Dec 07 14:43:17 UTC 2025","failed","Sun Dec 07 14:43:27 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30022","should delete a user","chromium","Sun Dec 07 14:45:28 UTC 2025","broken","Sun Dec 07 14:45:58 UTC 2025","User Management","user-management.spec.ts","",""
"","10086","should display locked/unlocked icons for protected endpoints","chromium","Sun Dec 07 14:44:55 UTC 2025","failed","Sun Dec 07 14:45:05 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30023","should cancel edit mode","chromium","Sun Dec 07 14:47:01 UTC 2025","broken","Sun Dec 07 14:47:31 UTC 2025","User Management","user-management.spec.ts","",""
"","10089","should allow logout and clear authentication state","chromium","Sun Dec 07 14:45:28 UTC 2025","failed","Sun Dec 07 14:45:38 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","190","should support screen reader navigation","chromium","Sun Dec 07 14:46:36 UTC 2025","passed","Sun Dec 07 14:46:36 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","274","should have accessible form validation messages","chromium","Sun Dec 07 14:45:03 UTC 2025","passed","Sun Dec 07 14:45:04 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","191","should have focus visible styles","chromium","Sun Dec 07 14:46:36 UTC 2025","passed","Sun Dec 07 14:46:37 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","11251","should show loading indicators during operations","chromium","Sun Dec 07 14:45:11 UTC 2025","failed","Sun Dec 07 14:45:22 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
