"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30022","should show hover effects on interactive elements","chromium","Sun Dec 07 10:18:03 UTC 2025","broken","Sun Dec 07 10:18:33 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30022","should scroll to top when editing user","chromium","Sun Dec 07 10:22:35 UTC 2025","broken","Sun Dec 07 10:23:05 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5199","should display user list","chromium","Sun Dec 07 10:16:57 UTC 2025","failed","Sun Dec 07 10:17:02 UTC 2025","User Management","user-management.spec.ts","",""
"","30022","should create 10 users automatically","chromium","Sun Dec 07 10:23:15 UTC 2025","broken","Sun Dec 07 10:23:45 UTC 2025","User Management","user-management.spec.ts","",""
"","10085","should open authentication modal when clicking authorize button","chromium","Sun Dec 07 10:18:03 UTC 2025","failed","Sun Dec 07 10:18:13 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","10081","should show error message for invalid credentials","chromium","Sun Dec 07 10:21:20 UTC 2025","failed","Sun Dec 07 10:21:31 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","10285","should clear form after successful submission","chromium","Sun Dec 07 10:17:25 UTC 2025","failed","Sun Dec 07 10:17:35 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5157","should handle delete operations efficiently","chromium","Sun Dec 07 10:18:02 UTC 2025","failed","Sun Dec 07 10:18:07 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30022","should have proper color contrast ratios","chromium","Sun Dec 07 10:22:26 UTC 2025","broken","Sun Dec 07 10:22:56 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","245","should prevent special characters in name","chromium","Sun Dec 07 10:17:36 UTC 2025","passed","Sun Dec 07 10:17:36 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","1250","should display appropriate empty state","chromium","Sun Dec 07 10:24:38 UTC 2025","passed","Sun Dec 07 10:24:39 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","2258","should measure API response times","chromium","Sun Dec 07 10:19:58 UTC 2025","passed","Sun Dec 07 10:20:00 UTC 2025","Performance Tests","performance.spec.ts","",""
"","225","should have labels associated with form inputs","chromium","Sun Dec 07 10:18:17 UTC 2025","passed","Sun Dec 07 10:18:18 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10083","should display locked/unlocked icons for protected endpoints","chromium","Sun Dec 07 10:19:42 UTC 2025","failed","Sun Dec 07 10:19:52 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","10089","should show authorized state after successful authentication","chromium","Sun Dec 07 10:19:09 UTC 2025","failed","Sun Dec 07 10:19:19 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","239","should have accessible color contrast","chromium","Sun Dec 07 10:17:00 UTC 2025","failed","Sun Dec 07 10:17:00 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10087","should support API key authentication method","chromium","Sun Dec 07 10:21:53 UTC 2025","failed","Sun Dec 07 10:22:03 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30020","should have proper table structure with headers","chromium","Sun Dec 07 10:19:19 UTC 2025","broken","Sun Dec 07 10:19:49 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","3181","should handle network timeout","chromium","Sun Dec 07 10:16:18 UTC 2025","passed","Sun Dec 07 10:16:22 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","11248","should show loading indicators during operations","chromium","Sun Dec 07 10:19:31 UTC 2025","failed","Sun Dec 07 10:19:42 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5193","should display table headers correctly","chromium","Sun Dec 07 10:19:55 UTC 2025","failed","Sun Dec 07 10:20:00 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","276","should display the application title","chromium","Sun Dec 07 10:16:44 UTC 2025","passed","Sun Dec 07 10:16:44 UTC 2025","User Management","user-management.spec.ts","",""
"","30020","should have sufficient button sizes for touch targets","chromium","Sun Dec 07 10:20:52 UTC 2025","broken","Sun Dec 07 10:21:22 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","1228","should send correct POST request for user creation","chromium","Sun Dec 07 10:16:17 UTC 2025","passed","Sun Dec 07 10:16:18 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","1194","should announce dynamic content changes","chromium","Sun Dec 07 10:21:23 UTC 2025","passed","Sun Dec 07 10:21:25 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
