"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","should respond to user input quickly","chromium","2025-12-22","passed","2025-12-22","Performance Tests","performance.spec.ts","",""
"","185","should have focus visible styles","chromium","2025-12-22","passed","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","10284","should clear form after successful submission","chromium","2025-12-22","failed","2025-12-22","Form Validation Tests","form-validation.spec.ts","",""
"","10300","should create a new user","chromium","2025-12-22","failed","2025-12-22","User Management","user-management.spec.ts","",""
"","285","should have accessible form validation messages","chromium","2025-12-22","passed","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","143","should have proper alt text or aria labels for images","chromium","2025-12-22","passed","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","230","should have labels associated with form inputs","chromium","2025-12-22","passed","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","303","should accept valid email formats","chromium","2025-12-22","passed","2025-12-22","Form Validation Tests","form-validation.spec.ts","",""
"","247","should display the application title","chromium","2025-12-22","passed","2025-12-22","User Management","user-management.spec.ts","",""
"","3180","should handle network timeout","chromium","2025-12-22","passed","2025-12-22","API Integration Tests","api-integration.spec.ts","",""
"","1202","should announce dynamic content changes","chromium","2025-12-22","passed","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","10264","should handle duplicate email error","chromium","2025-12-22","failed","2025-12-22","API Integration Tests","api-integration.spec.ts","",""
"","10281","should display success messages with proper styling","chromium","2025-12-22","failed","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","10094","should display Swagger UI authentication section","chromium","2025-12-22","failed","2025-12-22","Authentication Tests","authentication.spec.ts","",""
"","5190","should display user list","chromium","2025-12-22","failed","2025-12-22","User Management","user-management.spec.ts","",""
"","30019","should refresh user list after successful creation","chromium","2025-12-22","broken","2025-12-22","API Integration Tests","api-integration.spec.ts","",""
"","10087","should open authentication modal when clicking authorize button","chromium","2025-12-22","failed","2025-12-22","Authentication Tests","authentication.spec.ts","",""
"","5173","should handle delete operations efficiently","chromium","2025-12-22","failed","2025-12-22","Performance Tests","performance.spec.ts","",""
"","10088","should allow logout and clear authentication state","chromium","2025-12-22","failed","2025-12-22","Authentication Tests","authentication.spec.ts","",""
"","170","should require email field","chromium","2025-12-22","passed","2025-12-22","Form Validation Tests","form-validation.spec.ts","",""
"","773","should load page within acceptable time","chromium","2025-12-22","passed","2025-12-22","Performance Tests","performance.spec.ts","",""
"","2271","should measure API response times","chromium","2025-12-22","passed","2025-12-22","Performance Tests","performance.spec.ts","",""
"","233","should validate email format","chromium","2025-12-22","passed","2025-12-22","Form Validation Tests","form-validation.spec.ts","",""
