"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1237","should display appropriate empty state","chromium","Sun Dec 07 11:08:20 UTC 2025","passed","Sun Dec 07 11:08:21 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","257","should display the application title","chromium","Sun Dec 07 11:00:29 UTC 2025","passed","Sun Dec 07 11:00:29 UTC 2025","User Management","user-management.spec.ts","",""
"","10262","should display success messages with proper styling","chromium","Sun Dec 07 11:02:39 UTC 2025","failed","Sun Dec 07 11:02:50 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10083","should display authentication scheme information","chromium","Sun Dec 07 11:05:49 UTC 2025","failed","Sun Dec 07 11:05:59 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","207","should display error for empty form","chromium","Sun Dec 07 11:05:58 UTC 2025","passed","Sun Dec 07 11:05:58 UTC 2025","User Management","user-management.spec.ts","",""
"","2249","should measure API response times","chromium","Sun Dec 07 11:03:37 UTC 2025","passed","Sun Dec 07 11:03:40 UTC 2025","Performance Tests","performance.spec.ts","",""
"","231","should require name field","chromium","Sun Dec 07 11:00:22 UTC 2025","passed","Sun Dec 07 11:00:22 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5707","should have responsive design","chromium","Sun Dec 07 11:00:36 UTC 2025","failed","Sun Dec 07 11:00:42 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should have ARIA labels on interactive elements","chromium","Sun Dec 07 11:01:36 UTC 2025","broken","Sun Dec 07 11:02:06 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","245","should prevent special characters in name","chromium","Sun Dec 07 11:01:30 UTC 2025","passed","Sun Dec 07 11:01:30 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","3196","should handle network timeout","chromium","Sun Dec 07 11:00:27 UTC 2025","passed","Sun Dec 07 11:00:30 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","224","should enforce maximum length for name","chromium","Sun Dec 07 11:00:56 UTC 2025","passed","Sun Dec 07 11:00:57 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should edit an existing user","chromium","Sun Dec 07 11:02:23 UTC 2025","broken","Sun Dec 07 11:02:53 UTC 2025","User Management","user-management.spec.ts","",""
"","176","should have focus visible styles","chromium","Sun Dec 07 11:05:13 UTC 2025","passed","Sun Dec 07 11:05:13 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should delete a user","chromium","Sun Dec 07 11:03:55 UTC 2025","broken","Sun Dec 07 11:04:25 UTC 2025","User Management","user-management.spec.ts","",""
"","2976","should handle rapid form submissions","chromium","Sun Dec 07 11:01:08 UTC 2025","failed","Sun Dec 07 11:01:11 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10274","should handle duplicate email error","chromium","Sun Dec 07 11:02:24 UTC 2025","failed","Sun Dec 07 11:02:35 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","11237","should show loading indicators during operations","chromium","Sun Dec 07 11:03:14 UTC 2025","failed","Sun Dec 07 11:03:26 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30019","should maintain performance with concurrent operations","chromium","Sun Dec 07 11:03:07 UTC 2025","broken","Sun Dec 07 11:03:37 UTC 2025","Performance Tests","performance.spec.ts","",""
"","334","should accept valid email formats","chromium","Sun Dec 07 11:00:23 UTC 2025","passed","Sun Dec 07 11:00:23 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","170","should have accessible button states","chromium","Sun Dec 07 11:05:13 UTC 2025","passed","Sun Dec 07 11:05:13 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","161","should require email field","chromium","Sun Dec 07 11:00:22 UTC 2025","passed","Sun Dec 07 11:00:22 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30018","should scroll to top when editing user","chromium","Sun Dec 07 11:06:17 UTC 2025","broken","Sun Dec 07 11:06:47 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","179","should display loading state during API calls","chromium","Sun Dec 07 11:00:26 UTC 2025","passed","Sun Dec 07 11:00:26 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10086","should show authorized state after successful authentication","chromium","Sun Dec 07 11:02:32 UTC 2025","failed","Sun Dec 07 11:02:42 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","213","should respond to user input quickly","chromium","Sun Dec 07 11:01:00 UTC 2025","passed","Sun Dec 07 11:01:00 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10082","should support API key authentication method","chromium","Sun Dec 07 11:05:16 UTC 2025","failed","Sun Dec 07 11:05:26 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30019","should format dates consistently","chromium","Sun Dec 07 11:04:45 UTC 2025","broken","Sun Dec 07 11:05:15 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30018","should show hover effects on interactive elements","chromium","Sun Dec 07 11:01:47 UTC 2025","broken","Sun Dec 07 11:02:17 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30019","should have proper table structure with headers","chromium","Sun Dec 07 11:03:09 UTC 2025","broken","Sun Dec 07 11:03:39 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10278","should clear form after successful submission","chromium","Sun Dec 07 11:01:19 UTC 2025","failed","Sun Dec 07 11:01:29 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should create 10 users automatically","chromium","Sun Dec 07 11:07:00 UTC 2025","broken","Sun Dec 07 11:07:30 UTC 2025","User Management","user-management.spec.ts","",""
"","5186","should display user list","chromium","Sun Dec 07 11:00:42 UTC 2025","failed","Sun Dec 07 11:00:48 UTC 2025","User Management","user-management.spec.ts","",""
"","209","should have accessible color contrast","chromium","Sun Dec 07 11:00:44 UTC 2025","failed","Sun Dec 07 11:00:45 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10088","should open authentication modal when clicking authorize button","chromium","Sun Dec 07 11:01:26 UTC 2025","failed","Sun Dec 07 11:01:36 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","10083","should display locked/unlocked icons for protected endpoints","chromium","Sun Dec 07 11:03:05 UTC 2025","failed","Sun Dec 07 11:03:15 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","215","should have labels associated with form inputs","chromium","Sun Dec 07 11:02:07 UTC 2025","passed","Sun Dec 07 11:02:07 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5175","should load user list quickly","chromium","Sun Dec 07 11:00:35 UTC 2025","failed","Sun Dec 07 11:00:40 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5278","should efficiently update user list after operations","chromium","Sun Dec 07 11:01:23 UTC 2025","failed","Sun Dec 07 11:01:29 UTC 2025","Performance Tests","performance.spec.ts","",""
"","257","should have accessible form validation messages","chromium","Sun Dec 07 11:03:40 UTC 2025","passed","Sun Dec 07 11:03:40 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should delete the 10 previously created users","chromium","Sun Dec 07 11:08:32 UTC 2025","broken","Sun Dec 07 11:09:02 UTC 2025","User Management","user-management.spec.ts","",""
"","10090","should accept username and password in authentication form","chromium","Sun Dec 07 11:01:59 UTC 2025","failed","Sun Dec 07 11:02:09 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","10086","should persist authentication across page navigation","chromium","Sun Dec 07 11:04:11 UTC 2025","failed","Sun Dec 07 11:04:21 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","5169","should handle edit operations efficiently","chromium","Sun Dec 07 11:01:59 UTC 2025","failed","Sun Dec 07 11:02:04 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10534","should trim whitespace from inputs","chromium","Sun Dec 07 11:00:45 UTC 2025","failed","Sun Dec 07 11:00:56 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5162","should handle delete operations efficiently","chromium","Sun Dec 07 11:01:41 UTC 2025","failed","Sun Dec 07 11:01:47 UTC 2025","Performance Tests","performance.spec.ts","",""
"","1212","should send correct POST request for user creation","chromium","Sun Dec 07 11:00:26 UTC 2025","passed","Sun Dec 07 11:00:27 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
