"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30022","should show hover effects on interactive elements","chromium","2025-12-17","broken","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
"","217","should display the application title","chromium","2025-12-17","passed","2025-12-17","User Management","user-management.spec.ts","",""
"","166","should require email field","chromium","2025-12-17","passed","2025-12-17","Form Validation Tests","form-validation.spec.ts","",""
"","30021","should cancel edit mode","chromium","2025-12-17","broken","2025-12-17","User Management","user-management.spec.ts","",""
"","221","should display loading state during API calls","chromium","2025-12-17","passed","2025-12-17","API Integration Tests","api-integration.spec.ts","",""
"","30022","should have consistent button styles","chromium","2025-12-17","broken","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
"","10090","should allow logout and clear authentication state","chromium","2025-12-17","failed","2025-12-17","Authentication Tests","authentication.spec.ts","",""
"","262","should have keyboard navigation support","chromium","2025-12-17","passed","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
"","2967","should handle rapid form submissions","chromium","2025-12-17","failed","2025-12-17","Performance Tests","performance.spec.ts","",""
"","10085","should show error message for invalid credentials","chromium","2025-12-17","failed","2025-12-17","Authentication Tests","authentication.spec.ts","",""
"","10275","should clear form after successful submission","chromium","2025-12-17","failed","2025-12-17","Form Validation Tests","form-validation.spec.ts","",""
"","254","should prevent special characters in name","chromium","2025-12-17","passed","2025-12-17","Form Validation Tests","form-validation.spec.ts","",""
"","5155","should handle edit operations efficiently","chromium","2025-12-17","failed","2025-12-17","Performance Tests","performance.spec.ts","",""
"","173","should have accessible button states","chromium","2025-12-17","passed","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","5238","should handle large dataset efficiently","chromium","2025-12-17","failed","2025-12-17","Performance Tests","performance.spec.ts","",""
"","159","should have keyboard-accessible navigation","chromium","2025-12-17","passed","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should scroll to top when editing user","chromium","2025-12-17","broken","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
"","5154","should handle delete operations efficiently","chromium","2025-12-17","failed","2025-12-17","Performance Tests","performance.spec.ts","",""
"","11241","should show loading indicators during operations","chromium","2025-12-17","failed","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should format dates consistently","chromium","2025-12-17","broken","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
"","30017","should maintain performance with concurrent operations","chromium","2025-12-17","broken","2025-12-17","Performance Tests","performance.spec.ts","",""
"","30021","should delete a user","chromium","2025-12-17","broken","2025-12-17","User Management","user-management.spec.ts","",""
"","2234","should measure API response times","chromium","2025-12-17","passed","2025-12-17","Performance Tests","performance.spec.ts","",""
"","2358","should handle API errors gracefully","chromium","2025-12-17","passed","2025-12-17","API Integration Tests","api-integration.spec.ts","",""
"","1241","should send correct POST request for user creation","chromium","2025-12-17","passed","2025-12-17","API Integration Tests","api-integration.spec.ts","",""
"","30022","should create 10 users automatically","chromium","2025-12-17","broken","2025-12-17","User Management","user-management.spec.ts","",""
"","30023","should have proper table structure with headers","chromium","2025-12-17","broken","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","239","should require name field","chromium","2025-12-17","passed","2025-12-17","Form Validation Tests","form-validation.spec.ts","",""
"","310","should show validation feedback on blur","chromium","2025-12-17","passed","2025-12-17","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should have ARIA labels on interactive elements","chromium","2025-12-17","broken","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","197","should support screen reader navigation","chromium","2025-12-17","passed","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","10087","should display authentication scheme information","chromium","2025-12-17","failed","2025-12-17","Authentication Tests","authentication.spec.ts","",""
"","5180","should load user list quickly","chromium","2025-12-17","failed","2025-12-17","Performance Tests","performance.spec.ts","",""
"","30023","should refresh user list after successful creation","chromium","2025-12-17","broken","2025-12-17","API Integration Tests","api-integration.spec.ts","",""
"","10088","should open authentication modal when clicking authorize button","chromium","2025-12-17","failed","2025-12-17","Authentication Tests","authentication.spec.ts","",""
"","233","should have labels associated with form inputs","chromium","2025-12-17","passed","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","279","should have proper heading hierarchy","chromium","2025-12-17","passed","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","10086","should display locked/unlocked icons for protected endpoints","chromium","2025-12-17","failed","2025-12-17","Authentication Tests","authentication.spec.ts","",""
"","30025","should delete the 10 previously created users","chromium","2025-12-17","broken","2025-12-17","User Management","user-management.spec.ts","",""
"","240","should validate email format","chromium","2025-12-17","passed","2025-12-17","Form Validation Tests","form-validation.spec.ts","",""
"","282","should have accessible form validation messages","chromium","2025-12-17","passed","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","227","should enforce maximum length for name","chromium","2025-12-17","passed","2025-12-17","Form Validation Tests","form-validation.spec.ts","",""
"","10086","should persist authentication across page navigation","chromium","2025-12-17","failed","2025-12-17","Authentication Tests","authentication.spec.ts","",""
"","30026","should have proper color contrast ratios","chromium","2025-12-17","broken","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","1248","should display appropriate empty state","chromium","2025-12-17","passed","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
"","148","should have proper alt text or aria labels for images","chromium","2025-12-17","passed","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","5720","should have responsive design","chromium","2025-12-17","failed","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
"","5264","should efficiently update user list after operations","chromium","2025-12-17","failed","2025-12-17","Performance Tests","performance.spec.ts","",""
"","10087","should support API key authentication method","chromium","2025-12-17","failed","2025-12-17","Authentication Tests","authentication.spec.ts","",""
"","799","should load page within acceptable time","chromium","2025-12-17","passed","2025-12-17","Performance Tests","performance.spec.ts","",""
"","10265","should create a new user","chromium","2025-12-17","failed","2025-12-17","User Management","user-management.spec.ts","",""
"","30019","should edit an existing user","chromium","2025-12-17","broken","2025-12-17","User Management","user-management.spec.ts","",""
"","10278","should display success messages with proper styling","chromium","2025-12-17","failed","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
"","300","should have accessible color contrast","chromium","2025-12-17","failed","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
"","187","should have focus visible styles","chromium","2025-12-17","passed","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","10301","should handle duplicate email error","chromium","2025-12-17","failed","2025-12-17","API Integration Tests","api-integration.spec.ts","",""
"","10286","should trim whitespace from inputs","chromium","2025-12-17","failed","2025-12-17","Form Validation Tests","form-validation.spec.ts","",""
"","30021","should have sufficient button sizes for touch targets","chromium","2025-12-17","broken","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","10087","should accept username and password in authentication form","chromium","2025-12-17","failed","2025-12-17","Authentication Tests","authentication.spec.ts","",""
"","5180","should display user list","chromium","2025-12-17","failed","2025-12-17","User Management","user-management.spec.ts","",""
"","1205","should announce dynamic content changes","chromium","2025-12-17","passed","2025-12-17","Accessibility Tests","accessibility.spec.ts","",""
"","3213","should handle network timeout","chromium","2025-12-17","passed","2025-12-17","API Integration Tests","api-integration.spec.ts","",""
"","10082","should show authorized state after successful authentication","chromium","2025-12-17","failed","2025-12-17","Authentication Tests","authentication.spec.ts","",""
"","213","should display error for empty form","chromium","2025-12-17","passed","2025-12-17","User Management","user-management.spec.ts","",""
"","188","should respond to user input quickly","chromium","2025-12-17","passed","2025-12-17","Performance Tests","performance.spec.ts","",""
"","312","should accept valid email formats","chromium","2025-12-17","passed","2025-12-17","Form Validation Tests","form-validation.spec.ts","",""
"","10095","should display Swagger UI authentication section","chromium","2025-12-17","failed","2025-12-17","Authentication Tests","authentication.spec.ts","",""
"","5183","should display table headers correctly","chromium","2025-12-17","failed","2025-12-17","UI/UX Tests","ui-ux.spec.ts","",""
