"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","should have labels associated with form inputs","chromium","2025-12-16","passed","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","3212","should handle network timeout","chromium","2025-12-16","passed","2025-12-16","API Integration Tests","api-integration.spec.ts","",""
"","263","should require name field","chromium","2025-12-16","passed","2025-12-16","Form Validation Tests","form-validation.spec.ts","",""
"","5191","should display user list","chromium","2025-12-16","failed","2025-12-16","User Management","user-management.spec.ts","",""
"","243","should validate email format","chromium","2025-12-16","passed","2025-12-16","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should have sufficient button sizes for touch targets","chromium","2025-12-16","broken","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","300","should show validation feedback on blur","chromium","2025-12-16","passed","2025-12-16","Form Validation Tests","form-validation.spec.ts","",""
"","5194","should load user list quickly","chromium","2025-12-16","failed","2025-12-16","Performance Tests","performance.spec.ts","",""
"","10084","should allow logout and clear authentication state","chromium","2025-12-16","failed","2025-12-16","Authentication Tests","authentication.spec.ts","",""
"","245","should have accessible color contrast","chromium","2025-12-16","failed","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","5266","should efficiently update user list after operations","chromium","2025-12-16","failed","2025-12-16","Performance Tests","performance.spec.ts","",""
"","30022","should refresh user list after successful creation","chromium","2025-12-16","broken","2025-12-16","API Integration Tests","api-integration.spec.ts","",""
"","10082","should open authentication modal when clicking authorize button","chromium","2025-12-16","failed","2025-12-16","Authentication Tests","authentication.spec.ts","",""
"","10085","should support API key authentication method","chromium","2025-12-16","failed","2025-12-16","Authentication Tests","authentication.spec.ts","",""
"","5197","should display table headers correctly","chromium","2025-12-16","failed","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","5250","should handle large dataset efficiently","chromium","2025-12-16","failed","2025-12-16","Performance Tests","performance.spec.ts","",""
"","10082","should persist authentication across page navigation","chromium","2025-12-16","failed","2025-12-16","Authentication Tests","authentication.spec.ts","",""
"","30022","should have proper table structure with headers","chromium","2025-12-16","broken","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","30021","should edit an existing user","chromium","2025-12-16","broken","2025-12-16","User Management","user-management.spec.ts","",""
"","30023","should have consistent button styles","chromium","2025-12-16","broken","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should show hover effects on interactive elements","chromium","2025-12-16","broken","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","10271","should clear form after successful submission","chromium","2025-12-16","failed","2025-12-16","Form Validation Tests","form-validation.spec.ts","",""
"","10275","should handle duplicate email error","chromium","2025-12-16","failed","2025-12-16","API Integration Tests","api-integration.spec.ts","",""
"","1201","should announce dynamic content changes","chromium","2025-12-16","passed","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","5171","should handle delete operations efficiently","chromium","2025-12-16","failed","2025-12-16","Performance Tests","performance.spec.ts","",""
"","10083","should display locked/unlocked icons for protected endpoints","chromium","2025-12-16","failed","2025-12-16","Authentication Tests","authentication.spec.ts","",""
