"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10298","should trim whitespace from inputs","chromium","Sun Dec 07 02:47:42 UTC 2025","failed","Sun Dec 07 02:47:52 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","191","should support screen reader navigation","chromium","Sun Dec 07 02:52:00 UTC 2025","passed","Sun Dec 07 02:52:00 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","143","should have proper alt text or aria labels for images","chromium","Sun Dec 07 02:52:01 UTC 2025","passed","Sun Dec 07 02:52:01 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10274","should handle duplicate email error","chromium","Sun Dec 07 02:49:19 UTC 2025","failed","Sun Dec 07 02:49:29 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","5727","should have responsive design","chromium","Sun Dec 07 02:47:42 UTC 2025","failed","Sun Dec 07 02:47:48 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5193","should display user list","chromium","Sun Dec 07 02:47:42 UTC 2025","failed","Sun Dec 07 02:47:48 UTC 2025","User Management","user-management.spec.ts","",""
"","239","should validate email format","chromium","Sun Dec 07 02:47:19 UTC 2025","passed","Sun Dec 07 02:47:20 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","1206","should announce dynamic content changes","chromium","Sun Dec 07 02:52:01 UTC 2025","passed","Sun Dec 07 02:52:02 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","2260","should measure API response times","chromium","Sun Dec 07 02:50:45 UTC 2025","passed","Sun Dec 07 02:50:47 UTC 2025","Performance Tests","performance.spec.ts","",""
"","315","should show validation feedback on blur","chromium","Sun Dec 07 02:48:27 UTC 2025","passed","Sun Dec 07 02:48:27 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","10289","should create a new user","chromium","Sun Dec 07 02:48:11 UTC 2025","failed","Sun Dec 07 02:48:21 UTC 2025","User Management","user-management.spec.ts","",""
"","30021","should cancel edit mode","chromium","Sun Dec 07 02:52:28 UTC 2025","broken","Sun Dec 07 02:52:58 UTC 2025","User Management","user-management.spec.ts","",""
"","250","should have proper heading hierarchy","chromium","Sun Dec 07 02:47:21 UTC 2025","passed","Sun Dec 07 02:47:21 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10277","should display success messages with proper styling","chromium","Sun Dec 07 02:49:46 UTC 2025","failed","Sun Dec 07 02:49:56 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","235","should have accessible color contrast","chromium","Sun Dec 07 02:47:50 UTC 2025","failed","Sun Dec 07 02:47:51 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","183","should require email field","chromium","Sun Dec 07 02:47:19 UTC 2025","passed","Sun Dec 07 02:47:19 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","265","should require name field","chromium","Sun Dec 07 02:47:18 UTC 2025","passed","Sun Dec 07 02:47:18 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5156","should handle edit operations efficiently","chromium","Sun Dec 07 02:49:07 UTC 2025","failed","Sun Dec 07 02:49:12 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30021","should edit an existing user","chromium","Sun Dec 07 02:49:23 UTC 2025","broken","Sun Dec 07 02:49:53 UTC 2025","User Management","user-management.spec.ts","",""
"","5179","should load user list quickly","chromium","Sun Dec 07 02:47:42 UTC 2025","failed","Sun Dec 07 02:47:48 UTC 2025","Performance Tests","performance.spec.ts","",""
"","2283","should handle API errors gracefully","chromium","Sun Dec 07 02:47:17 UTC 2025","passed","Sun Dec 07 02:47:19 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","260","should have keyboard navigation support","chromium","Sun Dec 07 02:49:57 UTC 2025","passed","Sun Dec 07 02:49:57 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","170","should have accessible button states","chromium","Sun Dec 07 02:52:00 UTC 2025","passed","Sun Dec 07 02:52:01 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","3195","should handle network timeout","chromium","Sun Dec 07 02:47:21 UTC 2025","passed","Sun Dec 07 02:47:25 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30023","should have consistent button styles","chromium","Sun Dec 07 02:54:57 UTC 2025","broken","Sun Dec 07 02:55:27 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30023","should have sufficient button sizes for touch targets","chromium","Sun Dec 07 02:51:29 UTC 2025","broken","Sun Dec 07 02:51:59 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10283","should clear form after successful submission","chromium","Sun Dec 07 02:48:16 UTC 2025","failed","Sun Dec 07 02:48:26 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30023","should delete the 10 previously created users","chromium","Sun Dec 07 02:55:32 UTC 2025","broken","Sun Dec 07 02:56:02 UTC 2025","User Management","user-management.spec.ts","",""
"","2964","should handle rapid form submissions","chromium","Sun Dec 07 02:48:15 UTC 2025","failed","Sun Dec 07 02:48:18 UTC 2025","Performance Tests","performance.spec.ts","",""
"","218","should have labels associated with form inputs","chromium","Sun Dec 07 02:48:55 UTC 2025","passed","Sun Dec 07 02:48:55 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30023","should create 10 users automatically","chromium","Sun Dec 07 02:54:00 UTC 2025","broken","Sun Dec 07 02:54:30 UTC 2025","User Management","user-management.spec.ts","",""
"","5159","should handle delete operations efficiently","chromium","Sun Dec 07 02:48:49 UTC 2025","failed","Sun Dec 07 02:48:54 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30021","should delete a user","chromium","Sun Dec 07 02:50:55 UTC 2025","broken","Sun Dec 07 02:51:25 UTC 2025","User Management","user-management.spec.ts","",""
"","208","should respond to user input quickly","chromium","Sun Dec 07 02:48:07 UTC 2025","passed","Sun Dec 07 02:48:07 UTC 2025","Performance Tests","performance.spec.ts","",""
"","189","should have focus visible styles","chromium","Sun Dec 07 02:52:01 UTC 2025","passed","Sun Dec 07 02:52:01 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","11256","should show loading indicators during operations","chromium","Sun Dec 07 02:50:21 UTC 2025","failed","Sun Dec 07 02:50:32 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","148","should have keyboard-accessible navigation","chromium","Sun Dec 07 02:48:55 UTC 2025","passed","Sun Dec 07 02:48:55 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30021","should scroll to top when editing user","chromium","Sun Dec 07 02:53:25 UTC 2025","broken","Sun Dec 07 02:53:55 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","263","should have accessible form validation messages","chromium","Sun Dec 07 02:50:28 UTC 2025","passed","Sun Dec 07 02:50:28 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should refresh user list after successful creation","chromium","Sun Dec 07 02:48:26 UTC 2025","broken","Sun Dec 07 02:48:56 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","760","should load page within acceptable time","chromium","Sun Dec 07 02:47:29 UTC 2025","passed","Sun Dec 07 02:47:30 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5212","should handle large dataset efficiently","chromium","Sun Dec 07 02:48:01 UTC 2025","failed","Sun Dec 07 02:48:07 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5259","should efficiently update user list after operations","chromium","Sun Dec 07 02:48:31 UTC 2025","failed","Sun Dec 07 02:48:36 UTC 2025","Performance Tests","performance.spec.ts","",""
"","1225","should send correct POST request for user creation","chromium","Sun Dec 07 02:47:20 UTC 2025","passed","Sun Dec 07 02:47:21 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
