"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1220","should send correct POST request for user creation","chromium","2025-12-14","passed","2025-12-14","API Integration Tests","api-integration.spec.ts","",""
"","30024","should have proper color contrast ratios","chromium","2025-12-14","broken","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","10265","should clear form after successful submission","chromium","2025-12-14","failed","2025-12-14","Form Validation Tests","form-validation.spec.ts","",""
"","223","should have labels associated with form inputs","chromium","2025-12-14","passed","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","10085","should display locked/unlocked icons for protected endpoints","chromium","2025-12-14","failed","2025-12-14","Authentication Tests","authentication.spec.ts","",""
"","30021","should maintain performance with concurrent operations","chromium","2025-12-14","broken","2025-12-14","Performance Tests","performance.spec.ts","",""
"","142","should have proper alt text or aria labels for images","chromium","2025-12-14","passed","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","10087","should show authorized state after successful authentication","chromium","2025-12-14","failed","2025-12-14","Authentication Tests","authentication.spec.ts","",""
"","5193","should display user list","chromium","2025-12-14","failed","2025-12-14","User Management","user-management.spec.ts","",""
"","30020","should have proper table structure with headers","chromium","2025-12-14","broken","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","763","should load page within acceptable time","chromium","2025-12-14","passed","2025-12-14","Performance Tests","performance.spec.ts","",""
"","30023","should have sufficient button sizes for touch targets","chromium","2025-12-14","broken","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","282","should have accessible form validation messages","chromium","2025-12-14","passed","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","314","should accept valid email formats","chromium","2025-12-14","passed","2025-12-14","Form Validation Tests","form-validation.spec.ts","",""
"","172","should have accessible button states","chromium","2025-12-14","passed","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","1208","should announce dynamic content changes","chromium","2025-12-14","passed","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","11260","should show loading indicators during operations","chromium","2025-12-14","failed","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
"","2980","should handle rapid form submissions","chromium","2025-12-14","failed","2025-12-14","Performance Tests","performance.spec.ts","",""
"","181","should have focus visible styles","chromium","2025-12-14","passed","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","10294","should handle duplicate email error","chromium","2025-12-14","failed","2025-12-14","API Integration Tests","api-integration.spec.ts","",""
"","263","should have keyboard navigation support","chromium","2025-12-14","passed","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
"","10083","should support API key authentication method","chromium","2025-12-14","failed","2025-12-14","Authentication Tests","authentication.spec.ts","",""
"","5277","should efficiently update user list after operations","chromium","2025-12-14","failed","2025-12-14","Performance Tests","performance.spec.ts","",""
"","5165","should handle delete operations efficiently","chromium","2025-12-14","failed","2025-12-14","Performance Tests","performance.spec.ts","",""
"","230","should enforce maximum length for name","chromium","2025-12-14","passed","2025-12-14","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should edit an existing user","chromium","2025-12-14","broken","2025-12-14","User Management","user-management.spec.ts","",""
"","2324","should handle API errors gracefully","chromium","2025-12-14","passed","2025-12-14","API Integration Tests","api-integration.spec.ts","",""
"","242","should prevent special characters in name","chromium","2025-12-14","passed","2025-12-14","Form Validation Tests","form-validation.spec.ts","",""
"","10086","should open authentication modal when clicking authorize button","chromium","2025-12-14","failed","2025-12-14","Authentication Tests","authentication.spec.ts","",""
"","2243","should measure API response times","chromium","2025-12-14","passed","2025-12-14","Performance Tests","performance.spec.ts","",""
