"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10083","should allow logout and clear authentication state","chromium","2025-12-19","failed","2025-12-19","Authentication Tests","authentication.spec.ts","",""
"","264","should show validation feedback on blur","chromium","2025-12-19","passed","2025-12-19","Form Validation Tests","form-validation.spec.ts","",""
"","5167","should handle delete operations efficiently","chromium","2025-12-19","failed","2025-12-19","Performance Tests","performance.spec.ts","",""
"","10082","should show authorized state after successful authentication","chromium","2025-12-19","failed","2025-12-19","Authentication Tests","authentication.spec.ts","",""
"","330","should require name field","chromium","2025-12-19","passed","2025-12-19","Form Validation Tests","form-validation.spec.ts","",""
"","2973","should handle rapid form submissions","chromium","2025-12-19","failed","2025-12-19","Performance Tests","performance.spec.ts","",""
"","5190","should display table headers correctly","chromium","2025-12-19","failed","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","1203","should announce dynamic content changes","chromium","2025-12-19","passed","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","211","should respond to user input quickly","chromium","2025-12-19","passed","2025-12-19","Performance Tests","performance.spec.ts","",""
"","30021","should format dates consistently","chromium","2025-12-19","broken","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","5260","should efficiently update user list after operations","chromium","2025-12-19","failed","2025-12-19","Performance Tests","performance.spec.ts","",""
"","222","should validate email format","chromium","2025-12-19","passed","2025-12-19","Form Validation Tests","form-validation.spec.ts","",""
"","173","should have accessible button states","chromium","2025-12-19","passed","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should have proper color contrast ratios","chromium","2025-12-19","broken","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","10252","should trim whitespace from inputs","chromium","2025-12-19","failed","2025-12-19","Form Validation Tests","form-validation.spec.ts","",""
"","193","should display loading state during API calls","chromium","2025-12-19","passed","2025-12-19","API Integration Tests","api-integration.spec.ts","",""
"","11238","should show loading indicators during operations","chromium","2025-12-19","failed","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","10087","should show error message for invalid credentials","chromium","2025-12-19","failed","2025-12-19","Authentication Tests","authentication.spec.ts","",""
"","220","should have labels associated with form inputs","chromium","2025-12-19","passed","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
