"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","should have labels associated with form inputs","chromium","2025-12-18","passed","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","5235","should handle large dataset efficiently","chromium","2025-12-18","failed","2025-12-18","Performance Tests","performance.spec.ts","",""
"","189","should display loading state during API calls","chromium","2025-12-18","passed","2025-12-18","API Integration Tests","api-integration.spec.ts","",""
"","145","should have proper alt text or aria labels for images","chromium","2025-12-18","passed","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","30021","should cancel edit mode","chromium","2025-12-18","broken","2025-12-18","User Management","user-management.spec.ts","",""
"","2993","should handle rapid form submissions","chromium","2025-12-18","failed","2025-12-18","Performance Tests","performance.spec.ts","",""
"","10081","should open authentication modal when clicking authorize button","chromium","2025-12-18","failed","2025-12-18","Authentication Tests","authentication.spec.ts","",""
"","765","should load page within acceptable time","chromium","2025-12-18","passed","2025-12-18","Performance Tests","performance.spec.ts","",""
"","147","should have keyboard-accessible navigation","chromium","2025-12-18","passed","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","210","should display error for empty form","chromium","2025-12-18","passed","2025-12-18","User Management","user-management.spec.ts","",""
"","310","should show validation feedback on blur","chromium","2025-12-18","passed","2025-12-18","Form Validation Tests","form-validation.spec.ts","",""
"","10078","should persist authentication across page navigation","chromium","2025-12-18","failed","2025-12-18","Authentication Tests","authentication.spec.ts","",""
"","10082","should display Swagger UI authentication section","chromium","2025-12-18","failed","2025-12-18","Authentication Tests","authentication.spec.ts","",""
"","198","should support screen reader navigation","chromium","2025-12-18","passed","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","310","should accept valid email formats","chromium","2025-12-18","passed","2025-12-18","Form Validation Tests","form-validation.spec.ts","",""
"","5725","should have responsive design","chromium","2025-12-18","failed","2025-12-18","UI/UX Tests","ui-ux.spec.ts","",""
"","2263","should measure API response times","chromium","2025-12-18","passed","2025-12-18","Performance Tests","performance.spec.ts","",""
"","247","should prevent special characters in name","chromium","2025-12-18","passed","2025-12-18","Form Validation Tests","form-validation.spec.ts","",""
"","276","should require name field","chromium","2025-12-18","passed","2025-12-18","Form Validation Tests","form-validation.spec.ts","",""
"","177","should have focus visible styles","chromium","2025-12-18","passed","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should format dates consistently","chromium","2025-12-18","broken","2025-12-18","UI/UX Tests","ui-ux.spec.ts","",""
"","10078","should accept username and password in authentication form","chromium","2025-12-18","failed","2025-12-18","Authentication Tests","authentication.spec.ts","",""
"","30021","should have proper table structure with headers","chromium","2025-12-18","broken","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","30019","should edit an existing user","chromium","2025-12-18","broken","2025-12-18","User Management","user-management.spec.ts","",""
"","10077","should support API key authentication method","chromium","2025-12-18","failed","2025-12-18","Authentication Tests","authentication.spec.ts","",""
"","30022","should have ARIA labels on interactive elements","chromium","2025-12-18","broken","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","247","should validate email format","chromium","2025-12-18","passed","2025-12-18","Form Validation Tests","form-validation.spec.ts","",""
"","10080","should show authorized state after successful authentication","chromium","2025-12-18","failed","2025-12-18","Authentication Tests","authentication.spec.ts","",""
"","229","should have proper heading hierarchy","chromium","2025-12-18","passed","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","5285","should efficiently update user list after operations","chromium","2025-12-18","failed","2025-12-18","Performance Tests","performance.spec.ts","",""
"","2319","should handle API errors gracefully","chromium","2025-12-18","passed","2025-12-18","API Integration Tests","api-integration.spec.ts","",""
"","10078","should allow logout and clear authentication state","chromium","2025-12-18","failed","2025-12-18","Authentication Tests","authentication.spec.ts","",""
"","30023","should have proper color contrast ratios","chromium","2025-12-18","broken","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","173","should have accessible button states","chromium","2025-12-18","passed","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","10082","should show error message for invalid credentials","chromium","2025-12-18","failed","2025-12-18","Authentication Tests","authentication.spec.ts","",""
"","237","should enforce maximum length for name","chromium","2025-12-18","passed","2025-12-18","Form Validation Tests","form-validation.spec.ts","",""
"","1207","should send correct POST request for user creation","chromium","2025-12-18","passed","2025-12-18","API Integration Tests","api-integration.spec.ts","",""
"","1202","should announce dynamic content changes","chromium","2025-12-18","passed","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","219","should respond to user input quickly","chromium","2025-12-18","passed","2025-12-18","Performance Tests","performance.spec.ts","",""
"","30021","should scroll to top when editing user","chromium","2025-12-18","broken","2025-12-18","UI/UX Tests","ui-ux.spec.ts","",""
"","10263","should create a new user","chromium","2025-12-18","failed","2025-12-18","User Management","user-management.spec.ts","",""
"","1248","should display appropriate empty state","chromium","2025-12-18","passed","2025-12-18","UI/UX Tests","ui-ux.spec.ts","",""
"","5204","should load user list quickly","chromium","2025-12-18","failed","2025-12-18","Performance Tests","performance.spec.ts","",""
"","30021","should delete the 10 previously created users","chromium","2025-12-18","broken","2025-12-18","User Management","user-management.spec.ts","",""
"","10084","should display locked/unlocked icons for protected endpoints","chromium","2025-12-18","failed","2025-12-18","Authentication Tests","authentication.spec.ts","",""
"","10076","should display authentication scheme information","chromium","2025-12-18","failed","2025-12-18","Authentication Tests","authentication.spec.ts","",""
"","5192","should display user list","chromium","2025-12-18","failed","2025-12-18","User Management","user-management.spec.ts","",""
"","5161","should handle delete operations efficiently","chromium","2025-12-18","failed","2025-12-18","Performance Tests","performance.spec.ts","",""
"","262","should have accessible form validation messages","chromium","2025-12-18","passed","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","174","should require email field","chromium","2025-12-18","passed","2025-12-18","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should have consistent button styles","chromium","2025-12-18","broken","2025-12-18","UI/UX Tests","ui-ux.spec.ts","",""
"","3196","should handle network timeout","chromium","2025-12-18","passed","2025-12-18","API Integration Tests","api-integration.spec.ts","",""
"","10276","should trim whitespace from inputs","chromium","2025-12-18","failed","2025-12-18","Form Validation Tests","form-validation.spec.ts","",""
"","10278","should handle duplicate email error","chromium","2025-12-18","failed","2025-12-18","API Integration Tests","api-integration.spec.ts","",""
"","30019","should delete a user","chromium","2025-12-18","broken","2025-12-18","User Management","user-management.spec.ts","",""
"","30021","should show hover effects on interactive elements","chromium","2025-12-18","broken","2025-12-18","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should create 10 users automatically","chromium","2025-12-18","broken","2025-12-18","User Management","user-management.spec.ts","",""
"","10269","should display success messages with proper styling","chromium","2025-12-18","failed","2025-12-18","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should maintain performance with concurrent operations","chromium","2025-12-18","broken","2025-12-18","Performance Tests","performance.spec.ts","",""
"","5167","should handle edit operations efficiently","chromium","2025-12-18","failed","2025-12-18","Performance Tests","performance.spec.ts","",""
"","30022","should refresh user list after successful creation","chromium","2025-12-18","broken","2025-12-18","API Integration Tests","api-integration.spec.ts","",""
"","5192","should display table headers correctly","chromium","2025-12-18","failed","2025-12-18","UI/UX Tests","ui-ux.spec.ts","",""
"","30024","should have sufficient button sizes for touch targets","chromium","2025-12-18","broken","2025-12-18","Accessibility Tests","accessibility.spec.ts","",""
"","229","should have accessible color contrast","chromium","2025-12-18","failed","2025-12-18","UI/UX Tests","ui-ux.spec.ts","",""
"","11245","should show loading indicators during operations","chromium","2025-12-18","failed","2025-12-18","UI/UX Tests","ui-ux.spec.ts","",""
