"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10264","should display success messages with proper styling","chromium","2025-12-25","failed","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
"","307","should accept valid email formats","chromium","2025-12-25","passed","2025-12-25","Form Validation Tests","form-validation.spec.ts","",""
"","30023","should have proper table structure with headers","chromium","2025-12-25","broken","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","10095","should display Swagger UI authentication section","chromium","2025-12-25","failed","2025-12-25","Authentication Tests","authentication.spec.ts","",""
"","30024","should have consistent button styles","chromium","2025-12-25","broken","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
"","5276","should efficiently update user list after operations","chromium","2025-12-25","failed","2025-12-25","Performance Tests","performance.spec.ts","",""
"","10088","should show error message for invalid credentials","chromium","2025-12-25","failed","2025-12-25","Authentication Tests","authentication.spec.ts","",""
"","10271","should clear form after successful submission","chromium","2025-12-25","failed","2025-12-25","Form Validation Tests","form-validation.spec.ts","",""
"","10271","should trim whitespace from inputs","chromium","2025-12-25","failed","2025-12-25","Form Validation Tests","form-validation.spec.ts","",""
"","778","should load page within acceptable time","chromium","2025-12-25","passed","2025-12-25","Performance Tests","performance.spec.ts","",""
"","236","should prevent special characters in name","chromium","2025-12-25","passed","2025-12-25","Form Validation Tests","form-validation.spec.ts","",""
"","5246","should handle large dataset efficiently","chromium","2025-12-25","failed","2025-12-25","Performance Tests","performance.spec.ts","",""
"","249","should have keyboard navigation support","chromium","2025-12-25","passed","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
"","5199","should display user list","chromium","2025-12-25","failed","2025-12-25","User Management","user-management.spec.ts","",""
"","10088","should display locked/unlocked icons for protected endpoints","chromium","2025-12-25","failed","2025-12-25","Authentication Tests","authentication.spec.ts","",""
"","10082","should allow logout and clear authentication state","chromium","2025-12-25","failed","2025-12-25","Authentication Tests","authentication.spec.ts","",""
"","233","should have accessible color contrast","chromium","2025-12-25","failed","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
"","188","should have accessible button states","chromium","2025-12-25","passed","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","229","should have labels associated with form inputs","chromium","2025-12-25","passed","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","2295","should handle API errors gracefully","chromium","2025-12-25","passed","2025-12-25","API Integration Tests","api-integration.spec.ts","",""
"","228","should enforce maximum length for name","chromium","2025-12-25","passed","2025-12-25","Form Validation Tests","form-validation.spec.ts","",""
"","188","should have focus visible styles","chromium","2025-12-25","passed","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should cancel edit mode","chromium","2025-12-25","broken","2025-12-25","User Management","user-management.spec.ts","",""
"","10307","should handle duplicate email error","chromium","2025-12-25","failed","2025-12-25","API Integration Tests","api-integration.spec.ts","",""
"","1204","should announce dynamic content changes","chromium","2025-12-25","passed","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","210","should support screen reader navigation","chromium","2025-12-25","passed","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should have ARIA labels on interactive elements","chromium","2025-12-25","broken","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should edit an existing user","chromium","2025-12-25","broken","2025-12-25","User Management","user-management.spec.ts","",""
"","243","should have proper heading hierarchy","chromium","2025-12-25","passed","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","1222","should send correct POST request for user creation","chromium","2025-12-25","passed","2025-12-25","API Integration Tests","api-integration.spec.ts","",""
"","30021","should maintain performance with concurrent operations","chromium","2025-12-25","broken","2025-12-25","Performance Tests","performance.spec.ts","",""
"","163","should have keyboard-accessible navigation","chromium","2025-12-25","passed","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","2261","should measure API response times","chromium","2025-12-25","passed","2025-12-25","Performance Tests","performance.spec.ts","",""
"","5167","should handle edit operations efficiently","chromium","2025-12-25","failed","2025-12-25","Performance Tests","performance.spec.ts","",""
"","30024","should create 10 users automatically","chromium","2025-12-25","broken","2025-12-25","User Management","user-management.spec.ts","",""
"","221","should respond to user input quickly","chromium","2025-12-25","passed","2025-12-25","Performance Tests","performance.spec.ts","",""
"","293","should have accessible form validation messages","chromium","2025-12-25","passed","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","295","should show validation feedback on blur","chromium","2025-12-25","passed","2025-12-25","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should refresh user list after successful creation","chromium","2025-12-25","broken","2025-12-25","API Integration Tests","api-integration.spec.ts","",""
"","10085","should show authorized state after successful authentication","chromium","2025-12-25","failed","2025-12-25","Authentication Tests","authentication.spec.ts","",""
"","30019","should delete a user","chromium","2025-12-25","broken","2025-12-25","User Management","user-management.spec.ts","",""
"","5177","should load user list quickly","chromium","2025-12-25","failed","2025-12-25","Performance Tests","performance.spec.ts","",""
"","10085","should persist authentication across page navigation","chromium","2025-12-25","failed","2025-12-25","Authentication Tests","authentication.spec.ts","",""
"","10084","should open authentication modal when clicking authorize button","chromium","2025-12-25","failed","2025-12-25","Authentication Tests","authentication.spec.ts","",""
"","1247","should display appropriate empty state","chromium","2025-12-25","passed","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
"","11247","should show loading indicators during operations","chromium","2025-12-25","failed","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
"","5718","should have responsive design","chromium","2025-12-25","failed","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
"","190","should display loading state during API calls","chromium","2025-12-25","passed","2025-12-25","API Integration Tests","api-integration.spec.ts","",""
