"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1250","should display appropriate empty state","chromium","Sun Dec 07 09:37:23 UTC 2025","passed","Sun Dec 07 09:37:24 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","771","should load page within acceptable time","chromium","Sun Dec 07 09:29:32 UTC 2025","passed","Sun Dec 07 09:29:33 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30023","should format dates consistently","chromium","Sun Dec 07 09:33:48 UTC 2025","broken","Sun Dec 07 09:34:18 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10273","should trim whitespace from inputs","chromium","Sun Dec 07 09:29:54 UTC 2025","failed","Sun Dec 07 09:30:04 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","152","should have keyboard-accessible navigation","chromium","Sun Dec 07 09:31:01 UTC 2025","passed","Sun Dec 07 09:31:01 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","1226","should send correct POST request for user creation","chromium","Sun Dec 07 09:29:35 UTC 2025","passed","Sun Dec 07 09:29:37 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10293","should handle duplicate email error","chromium","Sun Dec 07 09:31:34 UTC 2025","failed","Sun Dec 07 09:31:44 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","380","should display the application title","chromium","Sun Dec 07 09:29:25 UTC 2025","passed","Sun Dec 07 09:29:26 UTC 2025","User Management","user-management.spec.ts","",""
"","183","should have focus visible styles","chromium","Sun Dec 07 09:34:06 UTC 2025","passed","Sun Dec 07 09:34:06 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30023","should delete the 10 previously created users","chromium","Sun Dec 07 09:37:30 UTC 2025","broken","Sun Dec 07 09:38:00 UTC 2025","User Management","user-management.spec.ts","",""
"","5165","should handle delete operations efficiently","chromium","Sun Dec 07 09:30:53 UTC 2025","failed","Sun Dec 07 09:30:58 UTC 2025","Performance Tests","performance.spec.ts","",""
"","270","should have accessible form validation messages","chromium","Sun Dec 07 09:32:33 UTC 2025","passed","Sun Dec 07 09:32:33 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","36","should open authentication modal when clicking authorize button","chromium","Sun Dec 07 09:29:23 UTC 2025","skipped","Sun Dec 07 09:29:23 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30021","should scroll to top when editing user","chromium","Sun Dec 07 09:35:20 UTC 2025","broken","Sun Dec 07 09:35:50 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","242","should validate email format","chromium","Sun Dec 07 09:29:31 UTC 2025","passed","Sun Dec 07 09:29:32 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","34","should show authorized state after successful authentication","chromium","Sun Dec 07 09:29:23 UTC 2025","skipped","Sun Dec 07 09:29:23 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","244","should prevent special characters in name","chromium","Sun Dec 07 09:30:39 UTC 2025","passed","Sun Dec 07 09:30:39 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","32","should accept username and password in authentication form","chromium","Sun Dec 07 09:29:23 UTC 2025","skipped","Sun Dec 07 09:29:23 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","241","should have accessible color contrast","chromium","Sun Dec 07 09:29:45 UTC 2025","failed","Sun Dec 07 09:29:45 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","192","should display loading state during API calls","chromium","Sun Dec 07 09:29:35 UTC 2025","passed","Sun Dec 07 09:29:35 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","143","should have proper alt text or aria labels for images","chromium","Sun Dec 07 09:34:06 UTC 2025","passed","Sun Dec 07 09:34:06 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","41","should display Swagger UI authentication section","chromium","Sun Dec 07 09:29:22 UTC 2025","skipped","Sun Dec 07 09:29:22 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","5198","should display table headers correctly","chromium","Sun Dec 07 09:32:40 UTC 2025","failed","Sun Dec 07 09:32:45 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should have ARIA labels on interactive elements","chromium","Sun Dec 07 09:30:29 UTC 2025","broken","Sun Dec 07 09:30:59 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","242","should have proper heading hierarchy","chromium","Sun Dec 07 09:29:27 UTC 2025","passed","Sun Dec 07 09:29:27 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","309","should accept valid email formats","chromium","Sun Dec 07 09:29:32 UTC 2025","passed","Sun Dec 07 09:29:32 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","218","should display error for empty form","chromium","Sun Dec 07 09:34:56 UTC 2025","passed","Sun Dec 07 09:34:56 UTC 2025","User Management","user-management.spec.ts","",""
"","30019","should maintain performance with concurrent operations","chromium","Sun Dec 07 09:32:18 UTC 2025","broken","Sun Dec 07 09:32:48 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30022","should have sufficient button sizes for touch targets","chromium","Sun Dec 07 09:33:35 UTC 2025","broken","Sun Dec 07 09:34:05 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","311","should show validation feedback on blur","chromium","Sun Dec 07 09:30:39 UTC 2025","passed","Sun Dec 07 09:30:39 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","31","should persist authentication across page navigation","chromium","Sun Dec 07 09:29:23 UTC 2025","skipped","Sun Dec 07 09:29:23 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","3194","should handle network timeout","chromium","Sun Dec 07 09:29:37 UTC 2025","passed","Sun Dec 07 09:29:40 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","5281","should efficiently update user list after operations","chromium","Sun Dec 07 09:30:35 UTC 2025","failed","Sun Dec 07 09:30:40 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30023","should cancel edit mode","chromium","Sun Dec 07 09:34:25 UTC 2025","broken","Sun Dec 07 09:34:55 UTC 2025","User Management","user-management.spec.ts","",""
"","221","should respond to user input quickly","chromium","Sun Dec 07 09:30:11 UTC 2025","passed","Sun Dec 07 09:30:11 UTC 2025","Performance Tests","performance.spec.ts","",""
"","33","should allow logout and clear authentication state","chromium","Sun Dec 07 09:29:23 UTC 2025","skipped","Sun Dec 07 09:29:23 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30019","should refresh user list after successful creation","chromium","Sun Dec 07 09:30:41 UTC 2025","broken","Sun Dec 07 09:31:11 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","271","should have keyboard navigation support","chromium","Sun Dec 07 09:31:52 UTC 2025","passed","Sun Dec 07 09:31:52 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","163","should require email field","chromium","Sun Dec 07 09:29:31 UTC 2025","passed","Sun Dec 07 09:29:31 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","194","should support screen reader navigation","chromium","Sun Dec 07 09:34:06 UTC 2025","passed","Sun Dec 07 09:34:06 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10294","should create a new user","chromium","Sun Dec 07 09:30:07 UTC 2025","failed","Sun Dec 07 09:30:18 UTC 2025","User Management","user-management.spec.ts","",""
"","10299","should display success messages with proper styling","chromium","Sun Dec 07 09:31:41 UTC 2025","failed","Sun Dec 07 09:31:51 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30022","should have consistent button styles","chromium","Sun Dec 07 09:36:52 UTC 2025","broken","Sun Dec 07 09:37:22 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","279","should require name field","chromium","Sun Dec 07 09:29:30 UTC 2025","passed","Sun Dec 07 09:29:30 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should have proper table structure with headers","chromium","Sun Dec 07 09:32:02 UTC 2025","broken","Sun Dec 07 09:32:32 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","170","should have accessible button states","chromium","Sun Dec 07 09:34:06 UTC 2025","passed","Sun Dec 07 09:34:06 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5176","should handle edit operations efficiently","chromium","Sun Dec 07 09:31:11 UTC 2025","failed","Sun Dec 07 09:31:16 UTC 2025","Performance Tests","performance.spec.ts","",""
"","38","should support API key authentication method","chromium","Sun Dec 07 09:29:23 UTC 2025","skipped","Sun Dec 07 09:29:24 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","250","should enforce maximum length for name","chromium","Sun Dec 07 09:30:05 UTC 2025","passed","Sun Dec 07 09:30:05 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5267","should handle large dataset efficiently","chromium","Sun Dec 07 09:30:05 UTC 2025","failed","Sun Dec 07 09:30:10 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5195","should display user list","chromium","Sun Dec 07 09:29:39 UTC 2025","failed","Sun Dec 07 09:29:44 UTC 2025","User Management","user-management.spec.ts","",""
"","30024","should have proper color contrast ratios","chromium","Sun Dec 07 09:35:09 UTC 2025","broken","Sun Dec 07 09:35:39 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5737","should have responsive design","chromium","Sun Dec 07 09:29:37 UTC 2025","failed","Sun Dec 07 09:29:42 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should create 10 users automatically","chromium","Sun Dec 07 09:35:57 UTC 2025","broken","Sun Dec 07 09:36:27 UTC 2025","User Management","user-management.spec.ts","",""
"","5196","should load user list quickly","chromium","Sun Dec 07 09:29:46 UTC 2025","failed","Sun Dec 07 09:29:51 UTC 2025","Performance Tests","performance.spec.ts","",""
"","31","should display locked/unlocked icons for protected endpoints","chromium","Sun Dec 07 09:29:23 UTC 2025","skipped","Sun Dec 07 09:29:23 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30023","should show hover effects on interactive elements","chromium","Sun Dec 07 09:30:48 UTC 2025","broken","Sun Dec 07 09:31:18 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","3024","should handle rapid form submissions","chromium","Sun Dec 07 09:30:19 UTC 2025","failed","Sun Dec 07 09:30:22 UTC 2025","Performance Tests","performance.spec.ts","",""
"","1203","should announce dynamic content changes","chromium","Sun Dec 07 09:34:06 UTC 2025","passed","Sun Dec 07 09:34:08 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","224","should have labels associated with form inputs","chromium","Sun Dec 07 09:31:00 UTC 2025","passed","Sun Dec 07 09:31:00 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","2313","should handle API errors gracefully","chromium","Sun Dec 07 09:29:32 UTC 2025","passed","Sun Dec 07 09:29:34 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10287","should clear form after successful submission","chromium","Sun Dec 07 09:30:27 UTC 2025","failed","Sun Dec 07 09:30:38 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","2255","should measure API response times","chromium","Sun Dec 07 09:32:49 UTC 2025","passed","Sun Dec 07 09:32:51 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30021","should delete a user","chromium","Sun Dec 07 09:32:52 UTC 2025","broken","Sun Dec 07 09:33:22 UTC 2025","User Management","user-management.spec.ts","",""
"","11259","should show loading indicators during operations","chromium","Sun Dec 07 09:32:16 UTC 2025","failed","Sun Dec 07 09:32:28 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should edit an existing user","chromium","Sun Dec 07 09:31:20 UTC 2025","broken","Sun Dec 07 09:31:50 UTC 2025","User Management","user-management.spec.ts","",""
"","32","should display authentication scheme information","chromium","Sun Dec 07 09:29:24 UTC 2025","skipped","Sun Dec 07 09:29:24 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","33","should show error message for invalid credentials","chromium","Sun Dec 07 09:29:23 UTC 2025","skipped","Sun Dec 07 09:29:23 UTC 2025","Authentication Tests","authentication.spec.ts","",""
