"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5241","should handle large dataset efficiently","chromium","Sun Dec 07 09:53:29 UTC 2025","failed","Sun Dec 07 09:53:34 UTC 2025","Performance Tests","performance.spec.ts","",""
"","297","should require name field","chromium","Sun Dec 07 09:52:36 UTC 2025","passed","Sun Dec 07 09:52:36 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5726","should have responsive design","chromium","Sun Dec 07 09:52:49 UTC 2025","failed","Sun Dec 07 09:52:55 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","189","should display loading state during API calls","chromium","Sun Dec 07 09:52:44 UTC 2025","passed","Sun Dec 07 09:52:44 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","238","should have accessible color contrast","chromium","Sun Dec 07 09:52:58 UTC 2025","failed","Sun Dec 07 09:52:58 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","2265","should measure API response times","chromium","Sun Dec 07 09:56:14 UTC 2025","passed","Sun Dec 07 09:56:16 UTC 2025","Performance Tests","performance.spec.ts","",""
"","231","should display the application title","chromium","Sun Dec 07 09:52:30 UTC 2025","passed","Sun Dec 07 09:52:30 UTC 2025","User Management","user-management.spec.ts","",""
"","30021","should have ARIA labels on interactive elements","chromium","Sun Dec 07 09:53:29 UTC 2025","broken","Sun Dec 07 09:53:59 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","11240","should show loading indicators during operations","chromium","Sun Dec 07 09:55:29 UTC 2025","failed","Sun Dec 07 09:55:40 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","137","should have proper alt text or aria labels for images","chromium","Sun Dec 07 09:57:05 UTC 2025","passed","Sun Dec 07 09:57:05 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10095","should display Swagger UI authentication section","chromium","Sun Dec 07 09:52:52 UTC 2025","failed","Sun Dec 07 09:53:03 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30022","should scroll to top when editing user","chromium","Sun Dec 07 09:58:33 UTC 2025","broken","Sun Dec 07 09:59:03 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30028","should delete the 10 previously created users","chromium","Sun Dec 07 10:00:33 UTC 2025","broken","Sun Dec 07 10:01:03 UTC 2025","User Management","user-management.spec.ts","",""
"","10093","should display authentication scheme information","chromium","Sun Dec 07 09:57:49 UTC 2025","failed","Sun Dec 07 09:57:59 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","10098","should show error message for invalid credentials","chromium","Sun Dec 07 09:56:43 UTC 2025","failed","Sun Dec 07 09:56:53 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","10277","should handle duplicate email error","chromium","Sun Dec 07 09:54:43 UTC 2025","failed","Sun Dec 07 09:54:53 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10084","should accept username and password in authentication form","chromium","Sun Dec 07 09:53:58 UTC 2025","failed","Sun Dec 07 09:54:08 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30021","should cancel edit mode","chromium","Sun Dec 07 09:57:28 UTC 2025","broken","Sun Dec 07 09:57:58 UTC 2025","User Management","user-management.spec.ts","",""
"","170","should have accessible button states","chromium","Sun Dec 07 09:57:05 UTC 2025","passed","Sun Dec 07 09:57:05 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","220","should respond to user input quickly","chromium","Sun Dec 07 09:53:35 UTC 2025","passed","Sun Dec 07 09:53:35 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5192","should display user list","chromium","Sun Dec 07 09:52:43 UTC 2025","failed","Sun Dec 07 09:52:48 UTC 2025","User Management","user-management.spec.ts","",""
"","30023","should edit an existing user","chromium","Sun Dec 07 09:54:23 UTC 2025","broken","Sun Dec 07 09:54:53 UTC 2025","User Management","user-management.spec.ts","",""
"","30020","should create 10 users automatically","chromium","Sun Dec 07 09:59:01 UTC 2025","broken","Sun Dec 07 09:59:31 UTC 2025","User Management","user-management.spec.ts","",""
"","10287","should display success messages with proper styling","chromium","Sun Dec 07 09:54:53 UTC 2025","failed","Sun Dec 07 09:55:04 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10085","should support API key authentication method","chromium","Sun Dec 07 09:57:16 UTC 2025","failed","Sun Dec 07 09:57:26 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","230","should display error for empty form","chromium","Sun Dec 07 09:57:59 UTC 2025","passed","Sun Dec 07 09:57:59 UTC 2025","User Management","user-management.spec.ts","",""
"","184","should have focus visible styles","chromium","Sun Dec 07 09:57:05 UTC 2025","passed","Sun Dec 07 09:57:05 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5298","should efficiently update user list after operations","chromium","Sun Dec 07 09:53:59 UTC 2025","failed","Sun Dec 07 09:54:04 UTC 2025","Performance Tests","performance.spec.ts","",""
"","307","should accept valid email formats","chromium","Sun Dec 07 09:52:38 UTC 2025","passed","Sun Dec 07 09:52:39 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should refresh user list after successful creation","chromium","Sun Dec 07 09:53:50 UTC 2025","broken","Sun Dec 07 09:54:20 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30021","should show hover effects on interactive elements","chromium","Sun Dec 07 09:54:00 UTC 2025","broken","Sun Dec 07 09:54:31 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5188","should display table headers correctly","chromium","Sun Dec 07 09:55:53 UTC 2025","failed","Sun Dec 07 09:55:58 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","235","should enforce maximum length for name","chromium","Sun Dec 07 09:53:12 UTC 2025","passed","Sun Dec 07 09:53:12 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","263","should have accessible form validation messages","chromium","Sun Dec 07 09:55:32 UTC 2025","passed","Sun Dec 07 09:55:32 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","177","should require email field","chromium","Sun Dec 07 09:52:38 UTC 2025","passed","Sun Dec 07 09:52:38 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","871","should load page within acceptable time","chromium","Sun Dec 07 09:52:56 UTC 2025","passed","Sun Dec 07 09:52:57 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10293","should clear form after successful submission","chromium","Sun Dec 07 09:53:34 UTC 2025","failed","Sun Dec 07 09:53:45 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","2330","should handle API errors gracefully","chromium","Sun Dec 07 09:52:40 UTC 2025","passed","Sun Dec 07 09:52:43 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30020","should format dates consistently","chromium","Sun Dec 07 09:57:00 UTC 2025","broken","Sun Dec 07 09:57:30 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","1256","should display appropriate empty state","chromium","Sun Dec 07 10:00:36 UTC 2025","passed","Sun Dec 07 10:00:37 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10083","should persist authentication across page navigation","chromium","Sun Dec 07 09:56:10 UTC 2025","failed","Sun Dec 07 09:56:20 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","162","should have keyboard-accessible navigation","chromium","Sun Dec 07 09:54:00 UTC 2025","passed","Sun Dec 07 09:54:00 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","1194","should announce dynamic content changes","chromium","Sun Dec 07 09:57:05 UTC 2025","passed","Sun Dec 07 09:57:07 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30021","should have proper color contrast ratios","chromium","Sun Dec 07 09:58:08 UTC 2025","broken","Sun Dec 07 09:58:38 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should maintain performance with concurrent operations","chromium","Sun Dec 07 09:55:43 UTC 2025","broken","Sun Dec 07 09:56:13 UTC 2025","Performance Tests","performance.spec.ts","",""
"","195","should support screen reader navigation","chromium","Sun Dec 07 09:57:05 UTC 2025","passed","Sun Dec 07 09:57:05 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","3012","should handle rapid form submissions","chromium","Sun Dec 07 09:53:43 UTC 2025","failed","Sun Dec 07 09:53:46 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30021","should have proper table structure with headers","chromium","Sun Dec 07 09:55:01 UTC 2025","broken","Sun Dec 07 09:55:31 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30024","should delete a user","chromium","Sun Dec 07 09:55:56 UTC 2025","broken","Sun Dec 07 09:56:26 UTC 2025","User Management","user-management.spec.ts","",""
"","5184","should handle edit operations efficiently","chromium","Sun Dec 07 09:54:35 UTC 2025","failed","Sun Dec 07 09:54:40 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30022","should have sufficient button sizes for touch targets","chromium","Sun Dec 07 09:56:34 UTC 2025","broken","Sun Dec 07 09:57:04 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should have consistent button styles","chromium","Sun Dec 07 10:00:05 UTC 2025","broken","Sun Dec 07 10:00:35 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","262","should have keyboard navigation support","chromium","Sun Dec 07 09:55:04 UTC 2025","passed","Sun Dec 07 09:55:05 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10084","should show authorized state after successful authentication","chromium","Sun Dec 07 09:54:31 UTC 2025","failed","Sun Dec 07 09:54:41 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","10290","should create a new user","chromium","Sun Dec 07 09:53:11 UTC 2025","failed","Sun Dec 07 09:53:21 UTC 2025","User Management","user-management.spec.ts","",""
"","10292","should trim whitespace from inputs","chromium","Sun Dec 07 09:53:01 UTC 2025","failed","Sun Dec 07 09:53:11 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5190","should handle delete operations efficiently","chromium","Sun Dec 07 09:54:17 UTC 2025","failed","Sun Dec 07 09:54:22 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5196","should load user list quickly","chromium","Sun Dec 07 09:53:10 UTC 2025","failed","Sun Dec 07 09:53:15 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10088","should open authentication modal when clicking authorize button","chromium","Sun Dec 07 09:53:25 UTC 2025","failed","Sun Dec 07 09:53:35 UTC 2025","Authentication Tests","authentication.spec.ts","",""
