"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","should have proper alt text or aria labels for images","chromium","Sat Dec 06 22:25:34 UTC 2025","passed","Sat Dec 06 22:25:34 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","217","should display the application title","chromium","Sat Dec 06 22:20:59 UTC 2025","passed","Sat Dec 06 22:20:59 UTC 2025","User Management","user-management.spec.ts","",""
"","2256","should measure API response times","chromium","Sat Dec 06 22:24:17 UTC 2025","passed","Sat Dec 06 22:24:19 UTC 2025","Performance Tests","performance.spec.ts","",""
"","172","should require email field","chromium","Sat Dec 06 22:20:55 UTC 2025","passed","Sat Dec 06 22:20:55 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","10258","should handle duplicate email error","chromium","Sat Dec 06 22:23:00 UTC 2025","failed","Sat Dec 06 22:23:11 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","208","should respond to user input quickly","chromium","Sat Dec 06 22:21:39 UTC 2025","passed","Sat Dec 06 22:21:40 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10264","should trim whitespace from inputs","chromium","Sat Dec 06 22:21:18 UTC 2025","failed","Sat Dec 06 22:21:28 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","208","should require name field","chromium","Sat Dec 06 22:20:55 UTC 2025","passed","Sat Dec 06 22:20:55 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","237","should have accessible form validation messages","chromium","Sat Dec 06 22:24:01 UTC 2025","passed","Sat Dec 06 22:24:01 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30023","should edit an existing user","chromium","Sat Dec 06 22:22:52 UTC 2025","broken","Sat Dec 06 22:23:22 UTC 2025","User Management","user-management.spec.ts","",""
"","2963","should handle rapid form submissions","chromium","Sat Dec 06 22:21:47 UTC 2025","failed","Sat Dec 06 22:21:50 UTC 2025","Performance Tests","performance.spec.ts","",""
"","721","should load page within acceptable time","chromium","Sat Dec 06 22:21:01 UTC 2025","passed","Sat Dec 06 22:21:01 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10249","should create a new user","chromium","Sat Dec 06 22:21:39 UTC 2025","failed","Sat Dec 06 22:21:49 UTC 2025","User Management","user-management.spec.ts","",""
"","30021","should scroll to top when editing user","chromium","Sat Dec 06 22:26:53 UTC 2025","broken","Sat Dec 06 22:27:23 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30022","should have proper table structure with headers","chromium","Sat Dec 06 22:23:30 UTC 2025","broken","Sat Dec 06 22:24:00 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","3197","should handle network timeout","chromium","Sat Dec 06 22:21:03 UTC 2025","passed","Sat Dec 06 22:21:06 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30025","should have consistent button styles","chromium","Sat Dec 06 22:28:25 UTC 2025","broken","Sat Dec 06 22:28:55 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","193","should have labels associated with form inputs","chromium","Sat Dec 06 22:22:28 UTC 2025","passed","Sat Dec 06 22:22:28 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5161","should handle delete operations efficiently","chromium","Sat Dec 06 22:22:21 UTC 2025","failed","Sat Dec 06 22:22:26 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30021","should maintain performance with concurrent operations","chromium","Sat Dec 06 22:23:46 UTC 2025","broken","Sat Dec 06 22:24:16 UTC 2025","Performance Tests","performance.spec.ts","",""
"","1269","should display appropriate empty state","chromium","Sat Dec 06 22:28:56 UTC 2025","passed","Sat Dec 06 22:28:57 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5713","should have responsive design","chromium","Sat Dec 06 22:21:11 UTC 2025","failed","Sat Dec 06 22:21:16 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","294","should accept valid email formats","chromium","Sat Dec 06 22:20:56 UTC 2025","passed","Sat Dec 06 22:20:56 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should have ARIA labels on interactive elements","chromium","Sat Dec 06 22:21:57 UTC 2025","broken","Sat Dec 06 22:22:28 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should show hover effects on interactive elements","chromium","Sat Dec 06 22:22:22 UTC 2025","broken","Sat Dec 06 22:22:52 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30018","should have proper color contrast ratios","chromium","Sat Dec 06 22:26:37 UTC 2025","broken","Sat Dec 06 22:27:07 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10256","should clear form after successful submission","chromium","Sat Dec 06 22:21:51 UTC 2025","failed","Sat Dec 06 22:22:01 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30021","should delete a user","chromium","Sat Dec 06 22:24:24 UTC 2025","broken","Sat Dec 06 22:24:54 UTC 2025","User Management","user-management.spec.ts","",""
"","30021","should have sufficient button sizes for touch targets","chromium","Sat Dec 06 22:25:03 UTC 2025","broken","Sat Dec 06 22:25:33 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","276","should show validation feedback on blur","chromium","Sat Dec 06 22:22:02 UTC 2025","passed","Sat Dec 06 22:22:02 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30023","should format dates consistently","chromium","Sat Dec 06 22:25:21 UTC 2025","broken","Sat Dec 06 22:25:51 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","1190","should announce dynamic content changes","chromium","Sat Dec 06 22:25:34 UTC 2025","passed","Sat Dec 06 22:25:35 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","151","should have keyboard-accessible navigation","chromium","Sat Dec 06 22:22:29 UTC 2025","passed","Sat Dec 06 22:22:29 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","178","should have focus visible styles","chromium","Sat Dec 06 22:25:34 UTC 2025","passed","Sat Dec 06 22:25:34 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10250","should display success messages with proper styling","chromium","Sat Dec 06 22:23:14 UTC 2025","failed","Sat Dec 06 22:23:25 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5269","should handle large dataset efficiently","chromium","Sat Dec 06 22:21:33 UTC 2025","failed","Sat Dec 06 22:21:39 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5161","should display user list","chromium","Sat Dec 06 22:21:11 UTC 2025","failed","Sat Dec 06 22:21:16 UTC 2025","User Management","user-management.spec.ts","",""
"","182","should support screen reader navigation","chromium","Sat Dec 06 22:25:33 UTC 2025","passed","Sat Dec 06 22:25:34 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5169","should handle edit operations efficiently","chromium","Sat Dec 06 22:22:39 UTC 2025","failed","Sat Dec 06 22:22:44 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30022","should create 10 users automatically","chromium","Sat Dec 06 22:27:28 UTC 2025","broken","Sat Dec 06 22:27:58 UTC 2025","User Management","user-management.spec.ts","",""
"","163","should have accessible button states","chromium","Sat Dec 06 22:25:34 UTC 2025","passed","Sat Dec 06 22:25:34 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","181","should display error for empty form","chromium","Sat Dec 06 22:26:27 UTC 2025","passed","Sat Dec 06 22:26:27 UTC 2025","User Management","user-management.spec.ts","",""
"","30023","should cancel edit mode","chromium","Sat Dec 06 22:25:56 UTC 2025","broken","Sat Dec 06 22:26:26 UTC 2025","User Management","user-management.spec.ts","",""
"","228","should have proper heading hierarchy","chromium","Sat Dec 06 22:20:55 UTC 2025","passed","Sat Dec 06 22:20:55 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","11226","should show loading indicators during operations","chromium","Sat Dec 06 22:23:50 UTC 2025","failed","Sat Dec 06 22:24:01 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5168","should load user list quickly","chromium","Sat Dec 06 22:21:14 UTC 2025","failed","Sat Dec 06 22:21:20 UTC 2025","Performance Tests","performance.spec.ts","",""
"","239","should prevent special characters in name","chromium","Sat Dec 06 22:22:03 UTC 2025","passed","Sat Dec 06 22:22:03 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","260","should have keyboard navigation support","chromium","Sat Dec 06 22:23:25 UTC 2025","passed","Sat Dec 06 22:23:26 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should delete the 10 previously created users","chromium","Sat Dec 06 22:29:01 UTC 2025","broken","Sat Dec 06 22:29:31 UTC 2025","User Management","user-management.spec.ts","",""
"","5173","should display table headers correctly","chromium","Sat Dec 06 22:24:13 UTC 2025","failed","Sat Dec 06 22:24:19 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","217","should have accessible color contrast","chromium","Sat Dec 06 22:21:19 UTC 2025","failed","Sat Dec 06 22:21:19 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5266","should efficiently update user list after operations","chromium","Sat Dec 06 22:22:03 UTC 2025","failed","Sat Dec 06 22:22:08 UTC 2025","Performance Tests","performance.spec.ts","",""
"","209","should enforce maximum length for name","chromium","Sat Dec 06 22:21:29 UTC 2025","passed","Sat Dec 06 22:21:29 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","186","should display loading state during API calls","chromium","Sat Dec 06 22:21:02 UTC 2025","passed","Sat Dec 06 22:21:02 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","1208","should send correct POST request for user creation","chromium","Sat Dec 06 22:21:02 UTC 2025","passed","Sat Dec 06 22:21:03 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","234","should validate email format","chromium","Sat Dec 06 22:20:55 UTC 2025","passed","Sat Dec 06 22:20:56 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
