"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2304","should handle API errors gracefully","chromium","Sun Dec 07 01:17:32 UTC 2025","passed","Sun Dec 07 01:17:34 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","257","should have accessible form validation messages","chromium","Sun Dec 07 01:20:38 UTC 2025","passed","Sun Dec 07 01:20:39 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10294","should display success messages with proper styling","chromium","Sun Dec 07 01:19:39 UTC 2025","failed","Sun Dec 07 01:19:49 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","1255","should display appropriate empty state","chromium","Sun Dec 07 01:25:21 UTC 2025","passed","Sun Dec 07 01:25:23 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30024","should have proper table structure with headers","chromium","Sun Dec 07 01:20:08 UTC 2025","broken","Sun Dec 07 01:20:38 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","151","should have keyboard-accessible navigation","chromium","Sun Dec 07 01:19:06 UTC 2025","passed","Sun Dec 07 01:19:06 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","242","should require name field","chromium","Sun Dec 07 01:17:31 UTC 2025","passed","Sun Dec 07 01:17:31 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","237","should have proper heading hierarchy","chromium","Sun Dec 07 01:17:33 UTC 2025","passed","Sun Dec 07 01:17:33 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10276","should create a new user","chromium","Sun Dec 07 01:18:16 UTC 2025","failed","Sun Dec 07 01:18:26 UTC 2025","User Management","user-management.spec.ts","",""
"","2978","should handle rapid form submissions","chromium","Sun Dec 07 01:18:14 UTC 2025","failed","Sun Dec 07 01:18:17 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10286","should trim whitespace from inputs","chromium","Sun Dec 07 01:17:54 UTC 2025","failed","Sun Dec 07 01:18:04 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","11255","should show loading indicators during operations","chromium","Sun Dec 07 01:20:15 UTC 2025","failed","Sun Dec 07 01:20:26 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","265","should have keyboard navigation support","chromium","Sun Dec 07 01:19:50 UTC 2025","passed","Sun Dec 07 01:19:50 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","231","should validate email format","chromium","Sun Dec 07 01:17:31 UTC 2025","passed","Sun Dec 07 01:17:32 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","231","should have accessible color contrast","chromium","Sun Dec 07 01:17:44 UTC 2025","failed","Sun Dec 07 01:17:44 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should have ARIA labels on interactive elements","chromium","Sun Dec 07 01:18:35 UTC 2025","broken","Sun Dec 07 01:19:05 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should create 10 users automatically","chromium","Sun Dec 07 01:24:06 UTC 2025","broken","Sun Dec 07 01:24:36 UTC 2025","User Management","user-management.spec.ts","",""
"","236","should enforce maximum length for name","chromium","Sun Dec 07 01:18:05 UTC 2025","passed","Sun Dec 07 01:18:05 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","741","should load page within acceptable time","chromium","Sun Dec 07 01:17:26 UTC 2025","passed","Sun Dec 07 01:17:27 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30019","should maintain performance with concurrent operations","chromium","Sun Dec 07 01:20:13 UTC 2025","broken","Sun Dec 07 01:20:43 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5189","should load user list quickly","chromium","Sun Dec 07 01:17:41 UTC 2025","failed","Sun Dec 07 01:17:46 UTC 2025","Performance Tests","performance.spec.ts","",""
"","142","should have proper alt text or aria labels for images","chromium","Sun Dec 07 01:22:12 UTC 2025","passed","Sun Dec 07 01:22:12 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10272","should clear form after successful submission","chromium","Sun Dec 07 01:18:27 UTC 2025","failed","Sun Dec 07 01:18:38 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should cancel edit mode","chromium","Sun Dec 07 01:22:33 UTC 2025","broken","Sun Dec 07 01:23:03 UTC 2025","User Management","user-management.spec.ts","",""
"","5266","should efficiently update user list after operations","chromium","Sun Dec 07 01:18:29 UTC 2025","failed","Sun Dec 07 01:18:35 UTC 2025","Performance Tests","performance.spec.ts","",""
