"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","should accept valid email formats","chromium","2025-12-13","passed","2025-12-13","Form Validation Tests","form-validation.spec.ts","",""
"","222","should have proper heading hierarchy","chromium","2025-12-13","passed","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","5270","should efficiently update user list after operations","chromium","2025-12-13","failed","2025-12-13","Performance Tests","performance.spec.ts","",""
"","3196","should handle network timeout","chromium","2025-12-13","passed","2025-12-13","API Integration Tests","api-integration.spec.ts","",""
"","182","should have focus visible styles","chromium","2025-12-13","passed","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","206","should display error for empty form","chromium","2025-12-13","passed","2025-12-13","User Management","user-management.spec.ts","",""
"","256","should validate email format","chromium","2025-12-13","passed","2025-12-13","Form Validation Tests","form-validation.spec.ts","",""
"","11256","should show loading indicators during operations","chromium","2025-12-13","failed","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","185","should display loading state during API calls","chromium","2025-12-13","passed","2025-12-13","API Integration Tests","api-integration.spec.ts","",""
"","10293","should display success messages with proper styling","chromium","2025-12-13","failed","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","245","should prevent special characters in name","chromium","2025-12-13","passed","2025-12-13","Form Validation Tests","form-validation.spec.ts","",""
"","152","should have keyboard-accessible navigation","chromium","2025-12-13","passed","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","264","should display the application title","chromium","2025-12-13","passed","2025-12-13","User Management","user-management.spec.ts","",""
"","30022","should edit an existing user","chromium","2025-12-13","broken","2025-12-13","User Management","user-management.spec.ts","",""
"","10281","should trim whitespace from inputs","chromium","2025-12-13","failed","2025-12-13","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should have proper color contrast ratios","chromium","2025-12-13","broken","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","1200","should announce dynamic content changes","chromium","2025-12-13","passed","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","10084","should show error message for invalid credentials","chromium","2025-12-13","failed","2025-12-13","Authentication Tests","authentication.spec.ts","",""
"","137","should have proper alt text or aria labels for images","chromium","2025-12-13","passed","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","5755","should have responsive design","chromium","2025-12-13","failed","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","170","should require email field","chromium","2025-12-13","passed","2025-12-13","Form Validation Tests","form-validation.spec.ts","",""
"","744","should load page within acceptable time","chromium","2025-12-13","passed","2025-12-13","Performance Tests","performance.spec.ts","",""
"","10285","should handle duplicate email error","chromium","2025-12-13","failed","2025-12-13","API Integration Tests","api-integration.spec.ts","",""
"","10090","should display authentication scheme information","chromium","2025-12-13","failed","2025-12-13","Authentication Tests","authentication.spec.ts","",""
"","30022","should show hover effects on interactive elements","chromium","2025-12-13","broken","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","219","should have labels associated with form inputs","chromium","2025-12-13","passed","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","5229","should handle large dataset efficiently","chromium","2025-12-13","failed","2025-12-13","Performance Tests","performance.spec.ts","",""
"","267","should have keyboard navigation support","chromium","2025-12-13","passed","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","210","should respond to user input quickly","chromium","2025-12-13","passed","2025-12-13","Performance Tests","performance.spec.ts","",""
"","10088","should show authorized state after successful authentication","chromium","2025-12-13","failed","2025-12-13","Authentication Tests","authentication.spec.ts","",""
"","10090","should allow logout and clear authentication state","chromium","2025-12-13","failed","2025-12-13","Authentication Tests","authentication.spec.ts","",""
"","30023","should delete the 10 previously created users","chromium","2025-12-13","broken","2025-12-13","User Management","user-management.spec.ts","",""
"","30023","should have consistent button styles","chromium","2025-12-13","broken","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","10084","should open authentication modal when clicking authorize button","chromium","2025-12-13","failed","2025-12-13","Authentication Tests","authentication.spec.ts","",""
"","30021","should refresh user list after successful creation","chromium","2025-12-13","broken","2025-12-13","API Integration Tests","api-integration.spec.ts","",""
"","30021","should create 10 users automatically","chromium","2025-12-13","broken","2025-12-13","User Management","user-management.spec.ts","",""
"","312","should show validation feedback on blur","chromium","2025-12-13","passed","2025-12-13","Form Validation Tests","form-validation.spec.ts","",""
"","245","should require name field","chromium","2025-12-13","passed","2025-12-13","Form Validation Tests","form-validation.spec.ts","",""
"","10087","should persist authentication across page navigation","chromium","2025-12-13","failed","2025-12-13","Authentication Tests","authentication.spec.ts","",""
