"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30021","should format dates consistently","chromium","2025-12-21","broken","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","172","should have accessible button states","chromium","2025-12-21","passed","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","10085","should accept username and password in authentication form","chromium","2025-12-21","failed","2025-12-21","Authentication Tests","authentication.spec.ts","",""
"","10261","should clear form after successful submission","chromium","2025-12-21","failed","2025-12-21","Form Validation Tests","form-validation.spec.ts","",""
"","241","should prevent special characters in name","chromium","2025-12-21","passed","2025-12-21","Form Validation Tests","form-validation.spec.ts","",""
"","5254","should efficiently update user list after operations","chromium","2025-12-21","failed","2025-12-21","Performance Tests","performance.spec.ts","",""
"","30020","should delete a user","chromium","2025-12-21","broken","2025-12-21","User Management","user-management.spec.ts","",""
"","30022","should edit an existing user","chromium","2025-12-21","broken","2025-12-21","User Management","user-management.spec.ts","",""
"","232","should have accessible color contrast","chromium","2025-12-21","failed","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","1190","should announce dynamic content changes","chromium","2025-12-21","passed","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","188","should support screen reader navigation","chromium","2025-12-21","passed","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","776","should load page within acceptable time","chromium","2025-12-21","passed","2025-12-21","Performance Tests","performance.spec.ts","",""
"","30021","should refresh user list after successful creation","chromium","2025-12-21","broken","2025-12-21","API Integration Tests","api-integration.spec.ts","",""
"","1215","should send correct POST request for user creation","chromium","2025-12-21","passed","2025-12-21","API Integration Tests","api-integration.spec.ts","",""
"","273","should have accessible form validation messages","chromium","2025-12-21","passed","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","30023","should have proper color contrast ratios","chromium","2025-12-21","broken","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should scroll to top when editing user","chromium","2025-12-21","broken","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","153","should have keyboard-accessible navigation","chromium","2025-12-21","passed","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","2958","should handle rapid form submissions","chromium","2025-12-21","failed","2025-12-21","Performance Tests","performance.spec.ts","",""
"","10283","should create a new user","chromium","2025-12-21","failed","2025-12-21","User Management","user-management.spec.ts","",""
"","30022","should delete the 10 previously created users","chromium","2025-12-21","broken","2025-12-21","User Management","user-management.spec.ts","",""
"","10082","should display authentication scheme information","chromium","2025-12-21","failed","2025-12-21","Authentication Tests","authentication.spec.ts","",""
"","5212","should handle large dataset efficiently","chromium","2025-12-21","failed","2025-12-21","Performance Tests","performance.spec.ts","",""
"","10268","should display success messages with proper styling","chromium","2025-12-21","failed","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","10082","should persist authentication across page navigation","chromium","2025-12-21","failed","2025-12-21","Authentication Tests","authentication.spec.ts","",""
"","188","should require email field","chromium","2025-12-21","passed","2025-12-21","Form Validation Tests","form-validation.spec.ts","",""
"","5190","should load user list quickly","chromium","2025-12-21","failed","2025-12-21","Performance Tests","performance.spec.ts","",""
"","11240","should show loading indicators during operations","chromium","2025-12-21","failed","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","2251","should measure API response times","chromium","2025-12-21","passed","2025-12-21","Performance Tests","performance.spec.ts","",""
"","10084","should support API key authentication method","chromium","2025-12-21","failed","2025-12-21","Authentication Tests","authentication.spec.ts","",""
