"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30018","should maintain performance with concurrent operations","chromium","Sun Dec 07 08:56:03 UTC 2025","broken","Sun Dec 07 08:56:33 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30021","should create 10 users automatically","chromium","Sun Dec 07 08:59:51 UTC 2025","broken","Sun Dec 07 09:00:21 UTC 2025","User Management","user-management.spec.ts","",""
"","1192","should announce dynamic content changes","chromium","Sun Dec 07 08:57:47 UTC 2025","passed","Sun Dec 07 08:57:48 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","2991","should handle rapid form submissions","chromium","Sun Dec 07 08:54:04 UTC 2025","failed","Sun Dec 07 08:54:07 UTC 2025","Performance Tests","performance.spec.ts","",""
"","184","should display loading state during API calls","chromium","Sun Dec 07 08:53:16 UTC 2025","passed","Sun Dec 07 08:53:17 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","2310","should handle API errors gracefully","chromium","Sun Dec 07 08:53:13 UTC 2025","passed","Sun Dec 07 08:53:15 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","3197","should handle network timeout","chromium","Sun Dec 07 08:53:18 UTC 2025","passed","Sun Dec 07 08:53:21 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10273","should display success messages with proper styling","chromium","Sun Dec 07 08:55:42 UTC 2025","failed","Sun Dec 07 08:55:52 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","301","should show validation feedback on blur","chromium","Sun Dec 07 08:54:21 UTC 2025","passed","Sun Dec 07 08:54:21 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","239","should require name field","chromium","Sun Dec 07 08:53:13 UTC 2025","passed","Sun Dec 07 08:53:13 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","194","should require email field","chromium","Sun Dec 07 08:53:14 UTC 2025","passed","Sun Dec 07 08:53:14 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","10275","should trim whitespace from inputs","chromium","Sun Dec 07 08:53:37 UTC 2025","failed","Sun Dec 07 08:53:47 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should format dates consistently","chromium","Sun Dec 07 08:57:49 UTC 2025","broken","Sun Dec 07 08:58:19 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","143","should have proper alt text or aria labels for images","chromium","Sun Dec 07 08:57:47 UTC 2025","passed","Sun Dec 07 08:57:47 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5253","should handle large dataset efficiently","chromium","Sun Dec 07 08:53:50 UTC 2025","failed","Sun Dec 07 08:53:55 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10274","should handle duplicate email error","chromium","Sun Dec 07 08:55:15 UTC 2025","failed","Sun Dec 07 08:55:26 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","744","should load page within acceptable time","chromium","Sun Dec 07 08:53:18 UTC 2025","passed","Sun Dec 07 08:53:19 UTC 2025","Performance Tests","performance.spec.ts","",""
"","222","should respond to user input quickly","chromium","Sun Dec 07 08:53:56 UTC 2025","passed","Sun Dec 07 08:53:56 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5282","should efficiently update user list after operations","chromium","Sun Dec 07 08:54:19 UTC 2025","failed","Sun Dec 07 08:54:25 UTC 2025","Performance Tests","performance.spec.ts","",""
"","237","should have accessible color contrast","chromium","Sun Dec 07 08:53:46 UTC 2025","failed","Sun Dec 07 08:53:47 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","237","should enforce maximum length for name","chromium","Sun Dec 07 08:53:48 UTC 2025","passed","Sun Dec 07 08:53:48 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should delete a user","chromium","Sun Dec 07 08:56:46 UTC 2025","broken","Sun Dec 07 08:57:16 UTC 2025","User Management","user-management.spec.ts","",""
"","30023","should have proper color contrast ratios","chromium","Sun Dec 07 08:58:50 UTC 2025","broken","Sun Dec 07 08:59:20 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5186","should load user list quickly","chromium","Sun Dec 07 08:53:31 UTC 2025","failed","Sun Dec 07 08:53:36 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5177","should handle delete operations efficiently","chromium","Sun Dec 07 08:54:37 UTC 2025","failed","Sun Dec 07 08:54:43 UTC 2025","Performance Tests","performance.spec.ts","",""
"","252","should have proper heading hierarchy","chromium","Sun Dec 07 08:53:08 UTC 2025","passed","Sun Dec 07 08:53:08 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","246","should prevent special characters in name","chromium","Sun Dec 07 08:54:22 UTC 2025","passed","Sun Dec 07 08:54:22 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should scroll to top when editing user","chromium","Sun Dec 07 08:59:21 UTC 2025","broken","Sun Dec 07 08:59:51 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5189","should display table headers correctly","chromium","Sun Dec 07 08:56:41 UTC 2025","failed","Sun Dec 07 08:56:46 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should have ARIA labels on interactive elements","chromium","Sun Dec 07 08:54:10 UTC 2025","broken","Sun Dec 07 08:54:40 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","257","should have accessible form validation messages","chromium","Sun Dec 07 08:56:14 UTC 2025","passed","Sun Dec 07 08:56:14 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","191","should support screen reader navigation","chromium","Sun Dec 07 08:57:46 UTC 2025","passed","Sun Dec 07 08:57:47 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","220","should have labels associated with form inputs","chromium","Sun Dec 07 08:54:41 UTC 2025","passed","Sun Dec 07 08:54:41 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5727","should have responsive design","chromium","Sun Dec 07 08:53:37 UTC 2025","failed","Sun Dec 07 08:53:43 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","11254","should show loading indicators during operations","chromium","Sun Dec 07 08:56:17 UTC 2025","failed","Sun Dec 07 08:56:29 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","210","should display error for empty form","chromium","Sun Dec 07 08:58:49 UTC 2025","passed","Sun Dec 07 08:58:49 UTC 2025","User Management","user-management.spec.ts","",""
"","261","should have keyboard navigation support","chromium","Sun Dec 07 08:55:53 UTC 2025","passed","Sun Dec 07 08:55:53 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","150","should have keyboard-accessible navigation","chromium","Sun Dec 07 08:54:42 UTC 2025","passed","Sun Dec 07 08:54:42 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","243","should validate email format","chromium","Sun Dec 07 08:53:14 UTC 2025","passed","Sun Dec 07 08:53:14 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","10290","should create a new user","chromium","Sun Dec 07 08:54:01 UTC 2025","failed","Sun Dec 07 08:54:11 UTC 2025","User Management","user-management.spec.ts","",""
"","5164","should handle edit operations efficiently","chromium","Sun Dec 07 08:54:55 UTC 2025","failed","Sun Dec 07 08:55:00 UTC 2025","Performance Tests","performance.spec.ts","",""
"","173","should have accessible button states","chromium","Sun Dec 07 08:57:47 UTC 2025","passed","Sun Dec 07 08:57:47 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","1207","should send correct POST request for user creation","chromium","Sun Dec 07 08:53:17 UTC 2025","passed","Sun Dec 07 08:53:18 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30022","should have sufficient button sizes for touch targets","chromium","Sun Dec 07 08:57:16 UTC 2025","broken","Sun Dec 07 08:57:46 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
